Chemical,Conc,Species,Group,Yanagihara24,Iwasaki25
Styrene,74810,Poecilia reticulata,Fish,TRUE,FALSE
Styrene,2356.38,Raphidocelis subcapitata,Algae,TRUE,FALSE
Styrene,78000,Skeletonema costatum,Algae,TRUE,FALSE
Styrene oxide,11549.9,Daphnia magna,Invertebrate,FALSE,FALSE
Styrene oxide,8800,Oryzias latipes,Fish,FALSE,FALSE
Styrene oxide,8688.26,Pimephales promelas,Fish,FALSE,FALSE
Styrene oxide,7070,Poecilia reticulata,Fish,FALSE,FALSE
Styrene oxide,25980.8,Raphidocelis subcapitata,Algae,FALSE,FALSE
Styrene oxide,32000,Scenedesmus abundans,Algae,FALSE,FALSE
Sulfamethoxazole,15914.4,Brachionus calyciflorus,Invertebrate,FALSE,FALSE
Sulfamethoxazole,1804.16,Ceriodaphnia dubia,Invertebrate,FALSE,FALSE
Sulfamethoxazole,1540,Chlorella fusca var vacuolata,Algae,FALSE,FALSE
Sulfamethoxazole,107154,Daphnia magna,Invertebrate,FALSE,FALSE
Sulfamethoxazole,77310.8,Moina macrocopa,Invertebrate,FALSE,FALSE
Sulfamethoxazole,563000,Oryzias latipes,Fish,FALSE,FALSE
Sulfamethoxazole,891.964,Raphidocelis subcapitata,Algae,FALSE,FALSE
Sulfamethoxazole,35400,Thamnocephalus platyurus,Invertebrate,FALSE,FALSE
Sulfentrazone,1000,Americamysis bahia,Invertebrate,FALSE,FALSE
Sulfentrazone,32800,Anabaena flos-aquae,Algae,FALSE,FALSE
Sulfentrazone,60400,Daphnia magna,Invertebrate,FALSE,FALSE
Sulfentrazone,93800,Lepomis macrochirus,Fish,FALSE,FALSE
Sulfentrazone,114000,Menidia beryllina,Fish,FALSE,FALSE
Sulfentrazone,120000,Oncorhynchus mykiss,Fish,FALSE,FALSE
Sulfentrazone,31,Raphidocelis subcapitata,Algae,FALSE,FALSE
Sulfometuron-methyl,802000,Alonella sp,Invertebrate,FALSE,FALSE
Sulfometuron-methyl,44800,Americamysis bahia,Invertebrate,FALSE,FALSE
Sulfometuron-methyl,73,Anabaena flos-aquae,Algae,FALSE,FALSE
Sulfometuron-methyl,45000,Cyprinodon variegatus,Fish,FALSE,FALSE
Sulfometuron-methyl,387298,Daphnia magna,Invertebrate,FALSE,FALSE
Sulfometuron-methyl,43301.3,Lepomis macrochirus,Fish,FALSE,FALSE
Sulfometuron-methyl,43011.6,Oncorhynchus mykiss,Fish,FALSE,FALSE
Sulfometuron-methyl,4.3,Raphidocelis subcapitata,Algae,FALSE,FALSE
Sulfuric acid,84852.8,Agonus cataphractus,Fish,FALSE,FALSE
Sulfuric acid,74833.1,Carcinus maenas,Invertebrate,FALSE,FALSE
Sulfuric acid,316228,Cerastoderma edule,Invertebrate,FALSE,FALSE
Sulfuric acid,74833.1,Crangon crangon,Invertebrate,FALSE,FALSE
Sulfuric acid,42000,Gambusia affinis,Fish,FALSE,FALSE
Sulfuric acid,42500,Pandalus montagui,Invertebrate,FALSE,FALSE
Sulfuric acid,181659,Platichthys flesus,Fish,FALSE,FALSE
"Sulfuric acid, titanium(3+) salt (3:2)",12799.4,Ceriodaphnia dubia,Invertebrate,FALSE,FALSE
"Sulfuric acid, titanium(3+) salt (3:2)",28850.2,Daphnia magna,Invertebrate,FALSE,FALSE
"Sulfuric acid, titanium(3+) salt (3:2)",9192.39,Daphnia pulex,Invertebrate,FALSE,FALSE
"Sulfuric acid, titanium(3+) salt (3:2)",1000000,Fundulus heteroclitus,Fish,FALSE,FALSE
"Sulfuric acid, titanium(3+) salt (3:2)",18424.2,Oryzias latipes,Fish,FALSE,FALSE
"Sulfuric acid, titanium(3+) salt (3:2)",78944.5,Pimephales promelas,Fish,FALSE,FALSE
"Sulfuric acid, titanium(3+) salt (3:2)",55360.9,Raphidocelis subcapitata,Algae,FALSE,FALSE
Tebuconazole,490,Americamysis bahia,Invertebrate,TRUE,FALSE
Tebuconazole,1532.67,Chironomus dilutus,Invertebrate,TRUE,FALSE
Tebuconazole,5900,Cyprinodon variegatus,Fish,TRUE,FALSE
Tebuconazole,2370,Cyprinus carpio,Fish,TRUE,FALSE
Tebuconazole,16352.1,Danio rerio,Fish,TRUE,FALSE
Tebuconazole,5542.85,Daphnia magna,Invertebrate,TRUE,FALSE
Tebuconazole,1450,Desmodesmus subspicatus,Algae,TRUE,FALSE
Tebuconazole,1347,Gammarus fossarum,Invertebrate,TRUE,FALSE
Tebuconazole,1943.64,Hyalella azteca,Invertebrate,TRUE,FALSE
Tebuconazole,5700,Lepomis macrochirus,Fish,TRUE,FALSE
Tebuconazole,4400,Oncorhynchus mykiss,Fish,TRUE,FALSE
Tebuconazole,2779.55,Raphidocelis subcapitata,Algae,TRUE,FALSE
Tebuconazole,5300,Rhamdia quelen,Fish,TRUE,FALSE
Tebufenozide,920,Aedes aegypti,Invertebrate,TRUE,FALSE
Tebufenozide,150,Aedes taeniorhynchus,Invertebrate,TRUE,FALSE
Tebufenozide,1400,Americamysis bahia,Invertebrate,TRUE,FALSE
Tebufenozide,150,Chlorella saccharophila,Algae,TRUE,FALSE
Tebufenozide,130,Chlorella vulgaris,Algae,TRUE,FALSE
Tebufenozide,720,Cyprinodon variegatus,Fish,TRUE,FALSE
Tebufenozide,3800,Daphnia magna,Invertebrate,TRUE,FALSE
Tebufenozide,157.162,Desmodesmus subspicatus,Algae,TRUE,FALSE
Tebufenozide,3000,Lepomis macrochirus,Fish,TRUE,FALSE
Tebufenozide,120,Scenedesmus acutus,Algae,TRUE,FALSE
Tebuthiuron,40000,Anguilla japonica,Fish,FALSE,FALSE
Tebuthiuron,297000,Daphnia magna,Invertebrate,FALSE,FALSE
Tebuthiuron,106000,Lepomis macrochirus,Fish,FALSE,FALSE
Tebuthiuron,143000,Oncorhynchus mykiss,Fish,FALSE,FALSE
Tebuthiuron,62000,Penaeus duorarum,Invertebrate,FALSE,FALSE
Tebuthiuron,180000,Pimephales promelas,Fish,FALSE,FALSE
Tebuthiuron,102,Raphidocelis subcapitata,Algae,FALSE,FALSE
Tebuthiuron,100000,Uca pugilator,Invertebrate,FALSE,FALSE
Technical chlordane,12,Catla catla,Fish,FALSE,FALSE
Technical chlordane,17.0499,Catostomus commersoni,Fish,FALSE,FALSE
Technical chlordane,14.4914,Cirrhinus mrigala,Fish,FALSE,FALSE
Technical chlordane,2,Crangon septemspinosa,Invertebrate,FALSE,FALSE
Technical chlordane,6.2,Crassostrea virginica,Invertebrate,FALSE,FALSE
Technical chlordane,24.5,Cyprinodon variegatus,Fish,FALSE,FALSE
Technical chlordane,9.05481,Cyprinus carpio,Fish,FALSE,FALSE
Technical chlordane,28.4,Daphnia magna,Invertebrate,FALSE,FALSE
Technical chlordane,27.2272,Daphnia pulex,Invertebrate,FALSE,FALSE
Technical chlordane,26,Gammarus lacustris,Invertebrate,FALSE,FALSE
Technical chlordane,12,Gibelion catla,Fish,FALSE,FALSE
Technical chlordane,25,Hypophthalmichthys molitrix,Fish,FALSE,FALSE
Technical chlordane,3.29923,Ictalurus punctatus,Fish,FALSE,FALSE
Technical chlordane,20,Labeo rohita,Fish,FALSE,FALSE
Technical chlordane,6.4,Lagodon rhomboides,Fish,FALSE,FALSE
Technical chlordane,22.2902,Lepomis macrochirus,Fish,FALSE,FALSE
Technical chlordane,6,Micropterus salmoides,Fish,FALSE,FALSE
Technical chlordane,11.8,Morone saxatilis,Fish,FALSE,FALSE
Technical chlordane,25.5948,Oncorhynchus clarkii,Fish,FALSE,FALSE
Technical chlordane,14.5166,Oncorhynchus kisutch,Fish,FALSE,FALSE
Technical chlordane,11.9621,Oncorhynchus mykiss,Fish,FALSE,FALSE
Technical chlordane,28,Oreochromis mossambicus,Fish,FALSE,FALSE
Technical chlordane,4,Palaemonetes kadiakensis,Invertebrate,FALSE,FALSE
Technical chlordane,4.8,Palaemonetes pugio,Invertebrate,FALSE,FALSE
Technical chlordane,0.4,Penaeus duorarum,Invertebrate,FALSE,FALSE
Technical chlordane,9.6,Perca flavescens,Fish,FALSE,FALSE
Technical chlordane,24.8,Pimephales promelas,Fish,FALSE,FALSE
Technical chlordane,15,Pteronarcys californica,Invertebrate,FALSE,FALSE
Technical chlordane,11.1,Salmo trutta,Fish,FALSE,FALSE
Technical chlordane,25,Salvelinus fontinalis,Fish,FALSE,FALSE
Technical chlordane,21.9089,Simocephalus serrulatus,Invertebrate,FALSE,FALSE
Temephos,2.24666,Aedes aegypti,Invertebrate,FALSE,FALSE
Temephos,10,Aedes albopictus,Invertebrate,FALSE,FALSE
Temephos,4.42,Aedes canadensis,Invertebrate,FALSE,FALSE
Temephos,1.96723,Aedes cantans,Invertebrate,FALSE,FALSE
Temephos,4.6,Aedes communis,Invertebrate,FALSE,FALSE
Temephos,2.48,Aedes euedes,Invertebrate,FALSE,FALSE
Temephos,0.438748,Aedes excrucians,Invertebrate,FALSE,FALSE
Temephos,5.7,Aedes punctor,Invertebrate,FALSE,FALSE
Temephos,3.8,Aedes sticticus,Invertebrate,FALSE,FALSE
Temephos,0.853815,Aedes stimulans,Invertebrate,FALSE,FALSE
Temephos,0.66,Aedes taeniorhynchus,Invertebrate,FALSE,FALSE
Temephos,0.22,Aedes triseriatus,Invertebrate,FALSE,FALSE
Temephos,2.39687,Aedes vexans,Invertebrate,FALSE,FALSE
Temephos,6,Anopheles albimanus,Invertebrate,FALSE,FALSE
Temephos,10,Anopheles coustani,Invertebrate,FALSE,FALSE
Temephos,4.8,Anopheles freeborni,Invertebrate,FALSE,FALSE
Temephos,3.8,Anopheles gambiae,Invertebrate,FALSE,FALSE
Temephos,3.57771,Anopheles stephensi,Invertebrate,FALSE,FALSE
Temephos,1247.5,Aplocheilus lineatus,Fish,FALSE,FALSE
Temephos,8,Berosus sp,Invertebrate,FALSE,FALSE
Temephos,320,Caridina denticulata,Invertebrate,FALSE,FALSE
Temephos,65,Chironomus crassicaudatus,Invertebrate,FALSE,FALSE
Temephos,11.6962,Chironomus decorus,Invertebrate,FALSE,FALSE
Temephos,4,Chironomus salinarius,Invertebrate,FALSE,FALSE
Temephos,1.8,Chironomus sp,Invertebrate,FALSE,FALSE
Temephos,2.8,Chironomus tepperi,Invertebrate,FALSE,FALSE
Temephos,1.7,Chironomus utahensis,Invertebrate,FALSE,FALSE
Temephos,42,Crassostrea virginica,Invertebrate,FALSE,FALSE
Temephos,25.7892,Cricotopus sp,Invertebrate,FALSE,FALSE
Temephos,0.24,Culex melanurus,Invertebrate,FALSE,FALSE
Temephos,0.25,Culex nigripalpus,Invertebrate,FALSE,FALSE
Temephos,0.845527,Culex pipiens,Invertebrate,FALSE,FALSE
Temephos,1.58634,Culex quinquefasciatus,Invertebrate,FALSE,FALSE
Temephos,0.680808,Culex restuans,Invertebrate,FALSE,FALSE
Temephos,14,Culex sp,Invertebrate,FALSE,FALSE
Temephos,4.6,Culicoides sp,Invertebrate,FALSE,FALSE
Temephos,5.8,Culiseta annulata,Invertebrate,FALSE,FALSE
Temephos,0.0619368,Daphnia magna,Invertebrate,FALSE,FALSE
Temephos,21,Dicrotendipes californicus,Invertebrate,FALSE,FALSE
Temephos,390,Esox lucius,Fish,FALSE,FALSE
Temephos,40,Fundulus heteroclitus,Fish,FALSE,FALSE
Temephos,1000,Fundulus similis,Fish,FALSE,FALSE
Temephos,13.0922,Gambusia affinis,Fish,FALSE,FALSE
Temephos,135.377,Gammarus lacustris,Invertebrate,FALSE,FALSE
Temephos,10,Glyptotendipes paripes,Invertebrate,FALSE,FALSE
Temephos,80,Goeldichironomus holoprasinus,Invertebrate,FALSE,FALSE
Temephos,1000,Leiostomus xanthurus,Fish,FALSE,FALSE
Temephos,1178.05,Lepomis macrochirus,Fish,FALSE,FALSE
Temephos,1000,Menidia beryllina,Fish,FALSE,FALSE
Temephos,200,Mesocyclops hyalinus,Invertebrate,FALSE,FALSE
Temephos,45,Metapenaeus monoceros,Invertebrate,FALSE,FALSE
Temephos,1000,Morone saxatilis,Fish,FALSE,FALSE
Temephos,23,Mugil carinatus,Fish,FALSE,FALSE
Temephos,600,Mugil cephalus,Fish,FALSE,FALSE
Temephos,1196.33,Oncorhynchus clarkii,Fish,FALSE,FALSE
Temephos,584.23,Oncorhynchus kisutch,Fish,FALSE,FALSE
Temephos,407.047,Oncorhynchus mykiss,Fish,FALSE,FALSE
Temephos,10,Penaeus aztecus,Invertebrate,FALSE,FALSE
Temephos,8.57579,Penaeus duorarum,Invertebrate,FALSE,FALSE
Temephos,1,Penaeus japonicus,Invertebrate,FALSE,FALSE
Temephos,45,Penaeus monodon,Invertebrate,FALSE,FALSE
Temephos,52.9906,Procladius sp,Invertebrate,FALSE,FALSE
Temephos,31,Pteronarcella badia,Invertebrate,FALSE,FALSE
Temephos,31.6228,Pteronarcys californica,Invertebrate,FALSE,FALSE
Temephos,10,Pteronarcys sp,Invertebrate,FALSE,FALSE
Temephos,1145.64,Salvelinus namaycush,Fish,FALSE,FALSE
Temephos,470,Sarotherodon galilaeus,Fish,FALSE,FALSE
Temephos,5,Simulium vittatum,Invertebrate,FALSE,FALSE
Temephos,29,Tanypus nubifer,Invertebrate,FALSE,FALSE
Temephos,7.22496,Tanytarsus sp,Invertebrate,FALSE,FALSE
Terbacil,120,Anabaena flos-aquae,Algae,FALSE,FALSE
Terbacil,108000,Cyprinodon variegatus,Fish,FALSE,FALSE
Terbacil,96000,Cyprinus carpio,Fish,FALSE,FALSE
Terbacil,65985,Daphnia magna,Invertebrate,FALSE,FALSE
Terbacil,107380,Lepomis macrochirus,Fish,FALSE,FALSE
Terbacil,58195.3,Oncorhynchus mykiss,Fish,FALSE,FALSE
Terbacil,56400,Palaemonetes vulgaris,Invertebrate,FALSE,FALSE
Terbacil,18,Raphidocelis subcapitata,Algae,FALSE,FALSE
Terbacil,1000000,Uca pugilator,Invertebrate,FALSE,FALSE
Terbufos,0.296648,Americamysis bahia,Invertebrate,TRUE,FALSE
Terbufos,6.2,Atherinops affinis,Fish,TRUE,FALSE
Terbufos,0.13108,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
Terbufos,2.59169,Cyprinodon variegatus,Fish,TRUE,FALSE
Terbufos,1.78516,Daphnia magna,Invertebrate,TRUE,FALSE
Terbufos,0.184391,Gammarus pseudolimnaeus,Invertebrate,TRUE,FALSE
Terbufos,54.9463,Ictalurus punctatus,Fish,TRUE,FALSE
Terbufos,2.36406,Lepomis macrochirus,Fish,TRUE,FALSE
Terbufos,4.7,Menidia beryllina,Fish,TRUE,FALSE
Terbufos,14.4752,Oncorhynchus mykiss,Fish,TRUE,FALSE
Terbufos,7990,Oscillatoria sp,Algae,TRUE,FALSE
Terbufos,4.6,Palaemonetes sp,Invertebrate,TRUE,FALSE
Terbufos,91.6258,Pimephales promelas,Fish,TRUE,FALSE
Terbufos,8,Procambarus sp,Invertebrate,TRUE,FALSE
Terbufos,20,Salmo trutta,Fish,TRUE,FALSE
Terbumeton,12247.4,Ameiurus melas,Fish,FALSE,FALSE
Terbumeton,30000,Carassius carassius,Fish,FALSE,FALSE
Terbumeton,104957,Ceriodaphnia dubia,Invertebrate,FALSE,FALSE
Terbumeton,63136.8,Daphnia magna,Invertebrate,FALSE,FALSE
Terbumeton,10000,Ictalurus melas,Fish,FALSE,FALSE
Terbumeton,11447.1,Ictalurus sp,Fish,FALSE,FALSE
Terbumeton,18708.3,Oncorhynchus mykiss,Fish,FALSE,FALSE
Terbumeton,49699.1,Pimephales promelas,Fish,FALSE,FALSE
Terbumeton,39.1663,Raphidocelis subcapitata,Algae,FALSE,FALSE
Terbutryn,3000,Ameiurus melas,Fish,FALSE,FALSE
Terbutryn,22,Artemia salina,Invertebrate,FALSE,FALSE
Terbutryn,3357.93,Carassius carassius,Fish,FALSE,FALSE
Terbutryn,5.91348,Chlamydomonas geitleri,Algae,FALSE,FALSE
Terbutryn,7184.71,Ctenopharyngodon idella,Fish,FALSE,FALSE
Terbutryn,6929.98,Daphnia magna,Invertebrate,FALSE,FALSE
Terbutryn,3.1,Dunaliella tertiolecta,Algae,FALSE,FALSE
Terbutryn,3130,Eolimna minima,Algae,FALSE,FALSE
Terbutryn,255,Gomphonema clavatum,Algae,FALSE,FALSE
Terbutryn,3000,Ictalurus melas,Fish,FALSE,FALSE
Terbutryn,3000,Ictalurus sp,Fish,FALSE,FALSE
Terbutryn,3679.85,Lepomis macrochirus,Fish,FALSE,FALSE
Terbutryn,631,Nostoc muscorum,Algae,FALSE,FALSE
Terbutryn,1998.02,Oncorhynchus mykiss,Fish,FALSE,FALSE
Terbutryn,4578.86,Perca sp,Fish,FALSE,FALSE
Terbutryn,2.63371,Raphidocelis subcapitata,Algae,FALSE,FALSE
Terbutylazine,7483.31,Ameiurus melas,Fish,TRUE,FALSE
Terbutylazine,109,Americamysis bahia,Invertebrate,TRUE,FALSE
Terbutylazine,99,Anabaena flos-aquae,Algae,TRUE,FALSE
Terbutylazine,1030,Anabaena variabilis,Algae,TRUE,FALSE
Terbutylazine,15.9,Chlorella fusca var vacuolata,Algae,TRUE,FALSE
Terbutylazine,23,Chlorella pyrenoidosa,Algae,TRUE,FALSE
Terbutylazine,666,Chlorococcum sp,Algae,TRUE,FALSE
Terbutylazine,21200,Daphnia magna,Invertebrate,TRUE,FALSE
Terbutylazine,16,Desmodesmus subspicatus,Algae,TRUE,FALSE
Terbutylazine,7000,Ictalurus melas,Fish,TRUE,FALSE
Terbutylazine,7318.61,Ictalurus sp,Fish,TRUE,FALSE
Terbutylazine,7500,Lepomis macrochirus,Fish,TRUE,FALSE
Terbutylazine,1000,Nostoc muscorum,Algae,TRUE,FALSE
Terbutylazine,5201.87,Oncorhynchus mykiss,Fish,TRUE,FALSE
Terbutylazine,4000,Poecilia reticulata,Fish,TRUE,FALSE
Terbutylazine,29.7278,Raphidocelis subcapitata,Algae,TRUE,FALSE
Tetrachloroethylene,2490,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
Tetrachloroethylene,3640,Chlamydomonas reinhardtii,Algae,TRUE,FALSE
Tetrachloroethylene,38833,Cyprinodon variegatus,Fish,TRUE,FALSE
Tetrachloroethylene,9300,Danio rerio,Fish,TRUE,FALSE
Tetrachloroethylene,9139.88,Daphnia magna,Invertebrate,TRUE,FALSE
Tetrachloroethylene,3500,Elminius modestus,Invertebrate,TRUE,FALSE
Tetrachloroethylene,7833.8,Jordanella floridae,Fish,TRUE,FALSE
Tetrachloroethylene,12966.6,Lepomis macrochirus,Fish,TRUE,FALSE
Tetrachloroethylene,130000,Leuciscus idus,Fish,TRUE,FALSE
Tetrachloroethylene,5302.14,Oncorhynchus mykiss,Fish,TRUE,FALSE
Tetrachloroethylene,4503.37,Oryzias latipes,Fish,TRUE,FALSE
Tetrachloroethylene,16875.2,Pimephales promelas,Fish,TRUE,FALSE
Tetrachloroethylene,15800,Poecilia reticulata,Fish,TRUE,FALSE
Tetrachloroethylene,30740.9,Raphidocelis subcapitata,Algae,TRUE,FALSE
Tetrachloroethylene,509000,Skeletonema costatum,Algae,TRUE,FALSE
Tetrachloroethylene,30800,Tanytarsus dissimilis,Invertebrate,TRUE,FALSE
Tetrachloroethylene,100000,Tetrahymena pyriformis,Invertebrate,TRUE,FALSE
Tetrachlorophenol,334,Ceriodaphnia dubia,Invertebrate,FALSE,FALSE
Tetrachlorophenol,450.555,Daphnia magna,Invertebrate,FALSE,FALSE
Tetrachlorophenol,1000,Daphnia pulex,Invertebrate,FALSE,FALSE
Tetrachlorophenol,140,Ictalurus punctatus,Fish,FALSE,FALSE
Tetrachlorophenol,100,Lepomis macrochirus,Fish,FALSE,FALSE
Tetrachlorophenol,85,Oncorhynchus mykiss,Fish,FALSE,FALSE
Tetrachlorophenol,170,Pimephales promelas,Fish,FALSE,FALSE
Tetrachlorophenol,145,Simocephalus vetulus,Invertebrate,FALSE,FALSE
Tetraethyl lead,85,Artemia salina,Invertebrate,FALSE,FALSE
Tetraethyl lead,65,Dicentrarchus labrax,Fish,FALSE,FALSE
Tetraethyl lead,150,Dunaliella tertiolecta,Algae,FALSE,FALSE
Tetraethyl lead,1400,Lepomis macrochirus,Fish,FALSE,FALSE
Tetraethyl lead,100,Mytilus edulis,Invertebrate,FALSE,FALSE
Tetraethyl lead,100,Phaeodactylum tricornutum,Algae,FALSE,FALSE
Tetraethyl lead,230,Pleuronectes platessa,Fish,FALSE,FALSE
Tetraethyl pyrophosphate,21000,Carassius auratus,Fish,FALSE,FALSE
Tetraethyl pyrophosphate,10000,Crassostrea virginica,Invertebrate,FALSE,FALSE
Tetraethyl pyrophosphate,2847.5,Gambusia affinis,Fish,FALSE,FALSE
Tetraethyl pyrophosphate,90.4986,Gammarus fasciatus,Invertebrate,FALSE,FALSE
Tetraethyl pyrophosphate,39,Gammarus lacustris,Invertebrate,FALSE,FALSE
Tetraethyl pyrophosphate,1632.66,Ictalurus punctatus,Fish,FALSE,FALSE
Tetraethyl pyrophosphate,928.364,Lepomis macrochirus,Fish,FALSE,FALSE
Tetraethyl pyrophosphate,700,Oncorhynchus mykiss,Fish,FALSE,FALSE
Tetraethyl pyrophosphate,962.099,Pimephales promelas,Fish,FALSE,FALSE
Tetraethyl pyrophosphate,1800,Poecilia reticulata,Fish,FALSE,FALSE
Tetramethrin,151.191,Cyprinus carpio,Fish,FALSE,FALSE
Tetramethrin,48.6442,Danio rerio,Fish,FALSE,FALSE
Tetramethrin,45,Daphnia magna,Invertebrate,FALSE,FALSE
Tetramethrin,140,Gambusia affinis,Fish,FALSE,FALSE
Tetramethrin,17.381,Lepomis macrochirus,Fish,FALSE,FALSE
Tetramethrin,8.81476,Oncorhynchus mykiss,Fish,FALSE,FALSE
Thallium nitrate,9490,Brachionus calyciflorus,Invertebrate,TRUE,FALSE
Thallium nitrate,123000,Caenorhabditis elegans,Invertebrate,TRUE,FALSE
Thallium nitrate,7000,Carassius auratus,Fish,TRUE,FALSE
Thallium nitrate,194.029,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
Thallium nitrate,10000,Crangon crangon,Invertebrate,TRUE,FALSE
Thallium nitrate,21000,Cyprinodon variegatus,Fish,TRUE,FALSE
Thallium nitrate,600.733,Daphnia magna,Invertebrate,TRUE,FALSE
Thallium nitrate,4630,Daphnia pulex,Invertebrate,TRUE,FALSE
Thallium nitrate,142829,Lepomis macrochirus,Fish,TRUE,FALSE
Thallium nitrate,31000,Menidia beryllina,Fish,TRUE,FALSE
Thallium nitrate,2300,Oncorhynchus mykiss,Fish,TRUE,FALSE
Thallium nitrate,1551.06,Pimephales promelas,Fish,TRUE,FALSE
Thallium nitrate,130,Raphidocelis subcapitata,Algae,TRUE,FALSE
Thallium nitrate,404,Streptocephalus proboscideus,Invertebrate,TRUE,FALSE
Thanite,3000,Corbicula fluminea,Invertebrate,FALSE,FALSE
Thanite,180.913,Daphnia magna,Invertebrate,FALSE,FALSE
Thanite,900,Gambusia affinis,Fish,FALSE,FALSE
Thanite,688.186,Gammarus fasciatus,Invertebrate,FALSE,FALSE
Thanite,186.893,Oncorhynchus clarkii,Fish,FALSE,FALSE
Thanite,2591,Rana limnocharis,Amphibian,FALSE,FALSE
Thanite,113.48,Salvelinus namaycush,Fish,FALSE,FALSE
Thiabendazole,24000,Americamysis bahia,Invertebrate,FALSE,FALSE
Thiabendazole,310,Cyprinodon variegatus,Fish,FALSE,FALSE
Thiabendazole,683.943,Daphnia magna,Invertebrate,FALSE,FALSE
Thiabendazole,16859.9,Lepomis macrochirus,Fish,FALSE,FALSE
Thiabendazole,24000,Nitocra spinipes,Invertebrate,FALSE,FALSE
Thiabendazole,2835.29,Oncorhynchus mykiss,Fish,FALSE,FALSE
Thiazopyr,2000,Americamysis bahia,Invertebrate,FALSE,FALSE
Thiazopyr,2900,Cyprinodon variegatus,Fish,FALSE,FALSE
Thiazopyr,6100,Daphnia magna,Invertebrate,FALSE,FALSE
Thiazopyr,3500,Lepomis macrochirus,Fish,FALSE,FALSE
Thiazopyr,2261.1,Oncorhynchus mykiss,Fish,FALSE,FALSE
Thiazopyr,41,Raphidocelis subcapitata,Algae,FALSE,FALSE
Thidiazuron,3200,Americamysis bahia,Invertebrate,FALSE,FALSE
Thidiazuron,6000,Anabaena flos-aquae,Algae,FALSE,FALSE
Thidiazuron,36000,Cyprinodon variegatus,Fish,FALSE,FALSE
Thidiazuron,8291.34,Daphnia magna,Invertebrate,FALSE,FALSE
Thidiazuron,32000,Lepomis macrochirus,Fish,FALSE,FALSE
Thidiazuron,19000,Oncorhynchus mykiss,Fish,FALSE,FALSE
Thiobencarb,1500,Acheilognathus moriokae,Fish,TRUE,TRUE
Thiobencarb,341.201,Americamysis bahia,Invertebrate,TRUE,TRUE
Thiobencarb,10500,Anabaena flos-aquae,Algae,TRUE,TRUE
Thiobencarb,16949.7,Anguilla anguilla,Fish,TRUE,TRUE
Thiobencarb,890,Anguilla japonica,Fish,TRUE,TRUE
Thiobencarb,3910,Anopheles quadrimaculatus,Invertebrate,TRUE,TRUE
Thiobencarb,7519,Brachionus calyciflorus,Invertebrate,TRUE,TRUE
Thiobencarb,3600,Carassius auratus,Fish,TRUE,TRUE
Thiobencarb,368.07,Ceriodaphnia dubia,Invertebrate,TRUE,TRUE
Thiobencarb,104.951,Chlorella saccharophila,Algae,TRUE,TRUE
Thiobencarb,3525.79,Chlorella vulgaris,Algae,TRUE,TRUE
Thiobencarb,5800,Cipangopaludina malleata,Invertebrate,TRUE,TRUE
Thiobencarb,20000,Corbicula fluminea,Invertebrate,TRUE,TRUE
Thiobencarb,1510,Ctenopharyngodon idella,Fish,TRUE,TRUE
Thiobencarb,1092.46,Cyprinodon variegatus,Fish,TRUE,TRUE
Thiobencarb,852.532,Cyprinus carpio,Fish,TRUE,TRUE
Thiobencarb,788.525,Daphnia magna,Invertebrate,TRUE,TRUE
Thiobencarb,834.654,Gambusia affinis,Fish,TRUE,TRUE
Thiobencarb,876.866,Gammarus pseudolimnaeus,Invertebrate,TRUE,TRUE
Thiobencarb,2450,Hypophthalmichthys nobilis,Fish,TRUE,TRUE
Thiobencarb,2091.15,Ictalurus punctatus,Fish,TRUE,TRUE
Thiobencarb,15000,Indoplanorbis exustus,Invertebrate,TRUE,TRUE
Thiobencarb,1476.51,Lepomis macrochirus,Fish,TRUE,TRUE
Thiobencarb,263.749,Leuresthes tenuis,Fish,TRUE,TRUE
Thiobencarb,3470,Macrobrachium rosenbergii,Invertebrate,TRUE,TRUE
Thiobencarb,51660,Melanopsis dufouri,Invertebrate,TRUE,TRUE
Thiobencarb,411.748,Menidia menidia,Fish,TRUE,TRUE
Thiobencarb,526.908,Menidia peninsulae,Fish,TRUE,TRUE
Thiobencarb,3594.73,Misgurnus anguillicaudatus,Fish,TRUE,TRUE
Thiobencarb,3162.28,Moina macrocopa,Invertebrate,TRUE,TRUE
Thiobencarb,698.622,Morone saxatilis,Fish,TRUE,TRUE
Thiobencarb,6080,Nannochloropsis oculata,Algae,TRUE,TRUE
Thiobencarb,1079.9,Oncorhynchus mykiss,Fish,TRUE,TRUE
Thiobencarb,760,Oncorhynchus tshawytscha,Fish,TRUE,TRUE
Thiobencarb,1316.07,Opsopoeodus emiliae,Fish,TRUE,TRUE
Thiobencarb,2000,Orconectes nais,Invertebrate,TRUE,TRUE
Thiobencarb,1990,Oreochromis mossambicus,Fish,TRUE,TRUE
Thiobencarb,1130,Oreochromis niloticus,Fish,TRUE,TRUE
Thiobencarb,3544.45,Oryzias latipes,Fish,TRUE,TRUE
Thiobencarb,380,Palaemonetes pugio,Invertebrate,TRUE,TRUE
Thiobencarb,470,Penaeus aztecus,Invertebrate,TRUE,TRUE
Thiobencarb,570,Penaeus duorarum,Invertebrate,TRUE,TRUE
Thiobencarb,310,Penaeus stylirostris,Invertebrate,TRUE,TRUE
