Chemical,Conc,Species,Group,Original_CAS,Included,Bimodality
Simazine,2170,Chlorella vulgaris,ALGAE,122349,TRUE,0.528873
Simazine,3700,Cypridopsis vidua,INVERT,122349,TRUE,0.528873
Simazine,4300,Cyprinodon variegatus,FISH,122349,TRUE,0.528873
Simazine,27200,Cyprinus carpio,FISH,122349,TRUE,0.528873
Simazine,12600,Danio sp,FISH,122349,TRUE,0.528873
Simazine,1065.6,Daphnia magna,INVERT,122349,TRUE,0.528873
Simazine,1120,Dunaliella tertiolecta,ALGAE,122349,TRUE,0.528873
Simazine,13000,Gammarus lacustris,INVERT,122349,TRUE,0.528873
Simazine,26900,Labeo rohita,FISH,122349,TRUE,0.528873
Simazine,27000,Lepomis gibbosus,FISH,122349,TRUE,0.528873
Simazine,16000,Lepomis macrochirus,FISH,122349,TRUE,0.528873
Simazine,500,Microcystis aeruginosa,ALGAE,122349,TRUE,0.528873
Simazine,3481.78,Morone saxatilis,FISH,122349,TRUE,0.528873
Simazine,18000,Notropis atherinoides,FISH,122349,TRUE,0.528873
Simazine,11180.3,Oncorhynchus mykiss,FISH,122349,TRUE,0.528873
Simazine,6600,Oncorhynchus tshawytscha,FISH,122349,TRUE,0.528873
Simazine,3100,Oreochromis mossambicus,FISH,122349,TRUE,0.528873
Simazine,90,Perca sp,FISH,122349,TRUE,0.528873
Simazine,5656.85,Pimephales promelas,FISH,122349,TRUE,0.528873
Simazine,3274.18,Poecilia reticulata,FISH,122349,TRUE,0.528873
Simazine,1900,Pteronarcys californica,INVERT,122349,TRUE,0.528873
Simazine,192.841,Raphidocelis subcapitata,ALGAE,122349,TRUE,0.528873
Simazine,257,Scenedesmus acutus var. acutus,ALGAE,122349,TRUE,0.528873
Simazine,4190,Sparus aurata,FISH,122349,TRUE,0.528873
Simazine,120,Synechococcus leopoliensis,ALGAE,122349,TRUE,0.528873
Simazine,3100,Tilapia mossambica,FISH,122349,TRUE,0.528873
Simetryn,8000,Ameiurus melas,FISH,1014710,FALSE,0.729047
Simetryn,11.5447,Anabaena flos-aquae,ALGAE,1014710,FALSE,0.729047
Simetryn,15.9953,Anabaena spiroides,ALGAE,1014710,FALSE,0.729047
Simetryn,57,Artemia salina,INVERT,1014710,FALSE,0.729047
Simetryn,32012,Carassius carassius,FISH,1014710,FALSE,0.729047
Simetryn,17.4944,Chlamydomonas sp,ALGAE,1014710,FALSE,0.729047
Simetryn,522.727,Chlorella vulgaris,ALGAE,1014710,FALSE,0.729047
Simetryn,11.6276,Chlorogonium sp,ALGAE,1014710,FALSE,0.729047
Simetryn,56.478,Closterium ehrenbergii,ALGAE,1014710,FALSE,0.729047
Simetryn,34.3471,Closterium moniliferum,ALGAE,1014710,FALSE,0.729047
Simetryn,152.972,Cosmarium obtusatum,ALGAE,1014710,FALSE,0.729047
Simetryn,50000,Daphnia magna,INVERT,1014710,FALSE,0.729047
Simetryn,34,Dunaliella tertiolecta,ALGAE,1014710,FALSE,0.729047
Simetryn,146.123,Eudorina sp,ALGAE,1014710,FALSE,0.729047
Simetryn,10.2333,Gonium sp,ALGAE,1014710,FALSE,0.729047
Simetryn,8000,Ictalurus melas,FISH,1014710,FALSE,0.729047
Simetryn,8000,Ictalurus sp,FISH,1014710,FALSE,0.729047
Simetryn,25000,Lepomis macrochirus,FISH,1014710,FALSE,0.729047
Simetryn,30.7295,Leptolyngbya sp,ALGAE,1014710,FALSE,0.729047
Simetryn,56.533,Merismopedia tenuissima,ALGAE,1014710,FALSE,0.729047
Simetryn,38.302,Micractinium pusillum,ALGAE,1014710,FALSE,0.729047
Simetryn,16.5041,Microcystis aeruginosa,ALGAE,1014710,FALSE,0.729047
Simetryn,18.783,Microcystis sp,ALGAE,1014710,FALSE,0.729047
Simetryn,32000,Moina macrocopa,INVERT,1014710,FALSE,0.729047
Simetryn,7611.66,Oncorhynchus mykiss,FISH,1014710,FALSE,0.729047
Simetryn,10.5676,Pandorina morum,ALGAE,1014710,FALSE,0.729047
Simetryn,14700,Paratya compressa ssp improvisa,INVERT,1014710,FALSE,0.729047
Simetryn,21.0848,Pediastrum tetras,ALGAE,1014710,FALSE,0.729047
Simetryn,91.5264,Penium margaritaceum,ALGAE,1014710,FALSE,0.729047
Simetryn,28000,Perca sp,FISH,1014710,FALSE,0.729047
Simetryn,25.3992,Phormidium formosum,ALGAE,1014710,FALSE,0.729047
Simetryn,5.11,Procambarus acutus,INVERT,1014710,FALSE,0.729047
Simetryn,96.8102,Pseudanabaena mucicola,ALGAE,1014710,FALSE,0.729047
Simetryn,13.0561,Raphidocelis subcapitata,ALGAE,1014710,FALSE,0.729047
Simetryn,74.7314,Scenedesmus sp,ALGAE,1014710,FALSE,0.729047
Simetryn,11,Skeletonema costatum,ALGAE,1014710,FALSE,0.729047
Simetryn,58.4,Staurastrum sp,ALGAE,1014710,FALSE,0.729047
Sodium azide,4200,Daphnia pulex,INVERT,26628200,TRUE,0.410719
Sodium azide,1980,Dunaliella tertiolecta,ALGAE,26628200,TRUE,0.410719
Sodium azide,5000,Gammarus fasciatus,INVERT,26628200,TRUE,0.410719
Sodium azide,5000,Gammarus lacustris,INVERT,26628200,TRUE,0.410719
Sodium azide,838.803,Lepomis macrochirus,FISH,26628200,TRUE,0.410719
Sodium azide,13200,Mytilus californianus,INVERT,26628200,TRUE,0.410719
Sodium azide,1813.11,Oncorhynchus mykiss,FISH,26628200,TRUE,0.410719
Sodium azide,5460,Pimephales promelas,FISH,26628200,TRUE,0.410719
Sodium azide,9099.45,Pteronarcys californica,INVERT,26628200,TRUE,0.410719
Sodium azide,348,Raphidocelis subcapitata,ALGAE,26628200,TRUE,0.410719
Sodium azide,6400,Simocephalus serrulatus,INVERT,26628200,TRUE,0.410719
Sodium benzoate,100000,Asellus intermedius,INVERT,532321,FALSE,0.645161
Sodium benzoate,100000,Daphnia magna,INVERT,532321,FALSE,0.645161
Sodium benzoate,100000,Dugesia tigrina,INVERT,532321,FALSE,0.645161
Sodium benzoate,100000,Gammarus fasciatus,INVERT,532321,FALSE,0.645161
Sodium benzoate,100000,Helisoma trivolvis,INVERT,532321,FALSE,0.645161
Sodium benzoate,100000,Lumbriculus variegatus,INVERT,532321,FALSE,0.645161
Sodium benzoate,484000,Pimephales promelas,FISH,532321,FALSE,0.645161
Sodium carbonate,506391,Ceriodaphnia dubia,INVERT,497198,FALSE,0.276011
Sodium carbonate,460966,Daphnia magna,INVERT,497198,FALSE,0.276011
Sodium carbonate,788416,Gambusia affinis,FISH,497198,FALSE,0.276011
Sodium carbonate,306524,Lepomis macrochirus,FISH,497198,FALSE,0.276011
Sodium carbonate,1457740,Pimephales promelas,FISH,497198,FALSE,0.276011
Sodium carbonate,297000,Poecilia latipinna,FISH,497198,FALSE,0.276011
Sodium chlorate,1000000,Americamysis bahia,INVERT,7775100,FALSE,0.317972
Sodium chlorate,1000000,Cyprinodon variegatus,FISH,7775100,FALSE,0.317972
Sodium chlorate,1000000,Daphnia magna,INVERT,7775100,FALSE,0.317972
Sodium chlorate,1000000,Lepomis macrochirus,FISH,7775100,FALSE,0.317972
Sodium chlorate,2585000,Oryzias latipes,FISH,7775100,FALSE,0.317972
Sodium chlorate,13500000,Pimephales promelas,FISH,7775100,FALSE,0.317972
Sodium chlorate,133000,Raphidocelis subcapitata,ALGAE,7775100,FALSE,0.317972
Sodium chlorate,7300,Salmo trutta,FISH,7775100,FALSE,0.317972
Sodium chlorite,576,Americamysis bahia,INVERT,7758190,FALSE,0.506683
Sodium chlorite,75000,Cyprinodon variegatus,FISH,7758190,FALSE,0.506683
Sodium chlorite,152.609,Daphnia magna,INVERT,7758190,FALSE,0.506683
Sodium chlorite,570,Gila cypha,FISH,7758190,FALSE,0.506683
Sodium chlorite,265339,Lepomis macrochirus,FISH,7758190,FALSE,0.506683
Sodium chlorite,246255,Oncorhynchus mykiss,FISH,7758190,FALSE,0.506683
Sodium chlorite,516.302,Ptychocheilus lucius,FISH,7758190,FALSE,0.506683
Sodium chlorite,290.644,Ptychocheilus oregonensis,FISH,7758190,FALSE,0.506683
Sodium chlorite,1710.13,Raphidocelis subcapitata,ALGAE,7758190,FALSE,0.506683
Sodium cyanide,301.505,Carassius auratus,FISH,143339,TRUE,0.52324
Sodium cyanide,316,Caridina nilotica,INVERT,143339,TRUE,0.52324
Sodium cyanide,555,Catla catla,FISH,143339,TRUE,0.52324
Sodium cyanide,135,Cichlasoma bimaculatum,FISH,143339,TRUE,0.52324
Sodium cyanide,961.393,Cirrhinus mrigala,FISH,143339,TRUE,0.52324
Sodium cyanide,147,Cyclops viridis,INVERT,143339,TRUE,0.52324
Sodium cyanide,994.987,Cyprinus carpio,FISH,143339,TRUE,0.52324
Sodium cyanide,522.968,Daphnia magna,INVERT,143339,TRUE,0.52324
Sodium cyanide,219.595,Daphnia sp,INVERT,143339,TRUE,0.52324
Sodium cyanide,154,Diaptomus sp,INVERT,143339,TRUE,0.52324
Sodium cyanide,5937,Dinophilus gyrociliatus,INVERT,143339,TRUE,0.52324
Sodium cyanide,463,Dytiscus sp,INVERT,143339,TRUE,0.52324
Sodium cyanide,760000,Elimia livescens,INVERT,143339,TRUE,0.52324
Sodium cyanide,648.897,Gambusia affinis,FISH,143339,TRUE,0.52324
Sodium cyanide,83.9,Gammarus pseudolimnaeus,INVERT,143339,TRUE,0.52324
Sodium cyanide,1191.11,Gibelion catla,FISH,143339,TRUE,0.52324
Sodium cyanide,240.038,Hyalella azteca,INVERT,143339,TRUE,0.52324
Sodium cyanide,161,Ictalurus punctatus,FISH,143339,TRUE,0.52324
Sodium cyanide,1202.93,Labeo bata,FISH,143339,TRUE,0.52324
Sodium cyanide,1158.71,Labeo calbasu,FISH,143339,TRUE,0.52324
Sodium cyanide,823.987,Labeo rohita,FISH,143339,TRUE,0.52324
Sodium cyanide,364.358,Lepidocephalichthys guntea,FISH,143339,TRUE,0.52324
Sodium cyanide,135.889,Lepomis macrochirus,FISH,143339,TRUE,0.52324
Sodium cyanide,2478,Lymnaea luteola,INVERT,143339,TRUE,0.52324
Sodium cyanide,101,Micropterus salmoides,FISH,143339,TRUE,0.52324
Sodium cyanide,455,Nepa sp,INVERT,143339,TRUE,0.52324
Sodium cyanide,57,Nitzschia closterium,ALGAE,143339,TRUE,0.52324
Sodium cyanide,73.6881,Oncorhynchus mykiss,FISH,143339,TRUE,0.52324
Sodium cyanide,177.596,Oreochromis mossambicus,FISH,143339,TRUE,0.52324
Sodium cyanide,110,Penaeus monodon,INVERT,143339,TRUE,0.52324
Sodium cyanide,139.09,Perca flavescens,FISH,143339,TRUE,0.52324
Sodium cyanide,2400,Physa integra,INVERT,143339,TRUE,0.52324
Sodium cyanide,1680,Pila globosa,INVERT,143339,TRUE,0.52324
Sodium cyanide,149.911,Pimephales promelas,FISH,143339,TRUE,0.52324
Sodium cyanide,101,Pomoxis nigromaculatus,FISH,143339,TRUE,0.52324
Sodium cyanide,430,Ranatra sp,INVERT,143339,TRUE,0.52324
Sodium cyanide,108.415,Salvelinus fontinalis,FISH,143339,TRUE,0.52324
Sodium cyanide,2490,Tanytarsus dissimilis,INVERT,143339,TRUE,0.52324
Sodium cyanide,365,Tilapia mossambica,FISH,143339,TRUE,0.52324
Sodium cyanide,2885,Viviparus bengalensis,INVERT,143339,TRUE,0.52324
Sodium dimethyldithiocarbamate,88,Americamysis bahia,INVERT,128041,FALSE,0.259781
Sodium dimethyldithiocarbamate,800,Chlorella pyrenoidosa,ALGAE,128041,FALSE,0.259781
Sodium dimethyldithiocarbamate,59000,Cyprinodon variegatus,FISH,128041,FALSE,0.259781
Sodium dimethyldithiocarbamate,154.061,Daphnia magna,INVERT,128041,FALSE,0.259781
Sodium dimethyldithiocarbamate,38500,Lepomis macrochirus,FISH,128041,FALSE,0.259781
Sodium dimethyldithiocarbamate,6700,Oncorhynchus mykiss,FISH,128041,FALSE,0.259781
Sodium dimethyldithiocarbamate,2600,Poecilia reticulata,FISH,128041,FALSE,0.259781
Sodium dodecyl sulfate,1400,Acartia lilljeborgi,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,550,Acartia tonsa,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,3919.23,Americamysis bahia,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,19040,Anodonta imbecillis,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,15200,Arenicola marina,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,20620.1,Artemia salina,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,16061.4,Artemia sp,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,1880,Atherinops affinis,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,40000,Boeckosimus edwardsi,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,1329.88,Brachionus calyciflorus,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,6461.68,Brachionus plicatilis,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,1350,Brachionus rubens,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,28400,Carassius auratus,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,26923.2,Ceriodaphnia dubia,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,20900,Ceriodaphnia rigaudi,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,20544,Channa punctata,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,19500,Channa punctatus,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,18800,Chlamydomonas reinhardtii,ALGAE,151213,TRUE,0.489458
Sodium dodecyl sulfate,23002.9,Cichlasoma nigrofasciatum,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,792.369,Cirrhinus mrigala,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,380,Clupea harengus,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,16700,Corbicula fluminea,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,736.834,Crassostrea gigas,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,15000,Cynopoecilus melanotaenia,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,10028.6,Cyprinodon variegatus,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,12244.7,Cyprinus carpio,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,9311.41,Danio rerio,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,2430,Daphnia ambigua,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,11888.7,Daphnia magna,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,12164.7,Daphnia obtusa,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,12102.1,Daphnia pulex,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,6140,Diaphanosoma brachyurum,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,15000,Dunaliella tertiolecta,ALGAE,151213,TRUE,0.489458
Sodium dodecyl sulfate,2600,Eurytemora affinis,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,2244.99,Fundulus heteroclitus,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,5700,Gasterosteus aculeatus,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,12766,Heteropneustes fossilis,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,3654.98,Homarus americanus,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,9000,Jordanella floridae,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,745,Lecane quadridentata,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,4500,Lepomis macrochirus,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,22000,Leuciscus idus melanotus,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,2300,Lytechinus variegatus,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,1480,Menidia beryllina,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,2800,Menidia menidia,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,5800,Metamysidopsis swifti,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,27700,Moinodaphnia macleayi,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,5800,Mulinia lateralis,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,1507.27,Mystus vittatus,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,7082.37,Neomysis americana,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,8416.1,Oncorhynchus mykiss,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,12649.1,Onisimus litoralis,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,44396.3,Oryzias latipes,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,6100,Pagrus auratus,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,52000,Palaemonetes pugio,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,5800,Pandalus platyceros,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,11600,Penaeus monodon,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,64807.4,Penaeus semisulcatus,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,9780.38,Pimephales promelas,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,15876.9,Poecilia reticulata,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,3321.19,Poecilia vivipara,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,568.605,Protothaca staminea,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,24526.3,Raphidocelis subcapitata,ALGAE,151213,TRUE,0.489458
Sodium dodecyl sulfate,6300,Rasbora daniconia,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,6465.08,Rasbora daniconius,FISH,151213,TRUE,0.489458
Sodium dodecyl sulfate,4800,Sigara alternata,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,1200,Skeletonema costatum,ALGAE,151213,TRUE,0.489458
Sodium dodecyl sulfate,25826.3,Streptocephalus proboscideus,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,53200,Streptocephalus rubricaudatus,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,14600,Streptocephalus texanus,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,4000,Strombus gigas,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,2310,Temora stylifera,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,14600,Thamnocephalus platyurus,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,360,Tresus capax,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,630,Tresus nuttalli,INVERT,151213,TRUE,0.489458
Sodium dodecyl sulfate,718.471,Tresus sp,INVERT,151213,TRUE,0.489458
Sodium dodecylbenzenesulfonate,1000,Cyprinus carpio,FISH,25155300,FALSE,0.269297
Sodium dodecylbenzenesulfonate,200,Daphnia magna,INVERT,25155300,FALSE,0.269297
Sodium dodecylbenzenesulfonate,150,Daphnia pulex,INVERT,25155300,FALSE,0.269297
Sodium dodecylbenzenesulfonate,1180,Lepomis macrochirus,FISH,25155300,FALSE,0.269297
Sodium dodecylbenzenesulfonate,2082.52,Oncorhynchus mykiss,FISH,25155300,FALSE,0.269297
Sodium dodecylbenzenesulfonate,700,Oryzias latipes,FISH,25155300,FALSE,0.269297
Sodium dodecylbenzenesulfonate,3400,Pimephales promelas,FISH,25155300,FALSE,0.269297
Sodium fluoride,125000,Acipenser baerii,FISH,7681490,TRUE,0.385922
Sodium fluoride,132000,Acipenser sinensis,FISH,7681490,TRUE,0.385922
Sodium fluoride,405000,Brachionus calyciflorus,INVERT,7681490,TRUE,0.385922
Sodium fluoride,137695,Ceriodaphnia dubia,INVERT,7681490,TRUE,0.385922
Sodium fluoride,83200,Ceriodaphnia pulchella,INVERT,7681490,TRUE,0.385922
Sodium fluoride,300000,Channa punctata,FISH,7681490,TRUE,0.385922
Sodium fluoride,44900,Chimarra marginata,INVERT,7681490,TRUE,0.385922
Sodium fluoride,294000,Chlorella vulgaris,ALGAE,7681490,TRUE,0.385922
Sodium fluoride,300000,Crangon crangon,INVERT,7681490,TRUE,0.385922
Sodium fluoride,58000,Crassostrea gigas,INVERT,7681490,TRUE,0.385922
Sodium fluoride,500000,Cyprinodon variegatus,FISH,7681490,TRUE,0.385922
Sodium fluoride,354000,Daphnia carinata,INVERT,7681490,TRUE,0.385922
Sodium fluoride,251296,Daphnia magna,INVERT,7681490,TRUE,0.385922
Sodium fluoride,488000,Daphnia pulex,INVERT,7681490,TRUE,0.385922
Sodium fluoride,866350,Desmodesmus subspicatus,ALGAE,7681490,TRUE,0.385922
Sodium fluoride,925000,Gambusia affinis,FISH,7681490,TRUE,0.385922
Sodium fluoride,390247,Gasterosteus aculeatus,FISH,7681490,TRUE,0.385922
Sodium fluoride,26300,Hydropsyche bulbifera,INVERT,7681490,TRUE,0.385922
Sodium fluoride,26500,Hydropsyche exocellata,INVERT,7681490,TRUE,0.385922
Sodium fluoride,48200,Hydropsyche lobata,INVERT,7681490,TRUE,0.385922
Sodium fluoride,34700,Hydropsyche occidentalis,INVERT,7681490,TRUE,0.385922
Sodium fluoride,38500,Hydropsyche pellucidulla,INVERT,7681490,TRUE,0.385922
Sodium fluoride,830000,Lepomis macrochirus,FISH,7681490,TRUE,0.385922
Sodium fluoride,136953,Oncorhynchus mykiss,FISH,7681490,TRUE,0.385922
Sodium fluoride,1118000,Penaeus indicus,INVERT,7681490,TRUE,0.385922
Sodium fluoride,194785,Philodina acuticornis,INVERT,7681490,TRUE,0.385922
Sodium fluoride,186155,Pimephales promelas,FISH,7681490,TRUE,0.385922
Sodium fluoride,272000,Raphidocelis subcapitata,ALGAE,7681490,TRUE,0.385922
Sodium fluoride,164500,Salmo trutta,FISH,7681490,TRUE,0.385922
Sodium fluoride,129402,Salmo trutta ssp. fario,FISH,7681490,TRUE,0.385922
Sodium fluoride,202000,Simocephalus vetulus,INVERT,7681490,TRUE,0.385922
Sodium fluoride,181000,Skeletonema costatum,ALGAE,7681490,TRUE,0.385922
Sodium fluoride,155000,Streptocephalus proboscideus,INVERT,7681490,TRUE,0.385922
Sodium hypochlorite,403,Acartia tonsa,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,1070,Aedes aegypti,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,82,Ammodytes hexapterus,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,145,Anonyx sp,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,32000,Asellus intermedius,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,370,Brachionus calyciflorus,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,41.0914,Ceriodaphnia dubia,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,2400,Clibanarius humilis,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,360,Clupea harengus,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,65,Clupea pallasi,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,134,Crangon nigricauda,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,710,Culex quinquefasciatus,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,71,Cymatogaster aggregata,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,170,Cynoscion nebulosus,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,448.976,Daphnia magna,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,32000,Dugesia tigrina,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,400,Dunaliella primolecta,ALGAE,7681530,TRUE,0.491915
Sodium hypochlorite,110,Dunaliella tertiolecta,ALGAE,7681530,TRUE,0.491915
Sodium hypochlorite,447.214,Echinometra mathaei,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,6200,Elimia livescens,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,116,Engraulis mordax,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,4000,Gammarus fasciatus,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,167,Gasterosteus aculeatus,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,59000,Helisoma trivolvis,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,1418,Hemigrapsus nudus,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,1418,Hemigrapsus oregonensis,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,118.556,Hybognathus amarus,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,177.482,Ictalurus punctatus,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,1687.69,Lepomis macrochirus,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,116,Leuresthes tenuis,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,3200,Lumbriculus variegatus,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,157.175,Menidia beryllina,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,54,Menidia peninsulae,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,416.999,Notemigonus crysoleucas,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,39.4493,Oncorhynchus gorbuscha,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,32,Oncorhynchus kisutch,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,555.526,Oncorhynchus mykiss,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,47.2912,Oncorhynchus tshawytscha,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,52000,Palaemonetes pugio,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,153.864,Pandalus danae,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,90,Pandalus goniurus,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,1070,Panopeus herbstii,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,1473.61,Pavlova lutheri,ALGAE,7681530,TRUE,0.491915
Sodium hypochlorite,180,Penaeus plebejus,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,1800,Physa integra,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,956.24,Pimephales promelas,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,73,Pleuronectes vetulus,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,687,Pontogeneia sp,INVERT,7681530,TRUE,0.491915
Sodium hypochlorite,385.357,Rhinichthys osculus,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,1344.62,Richardsonius balteatus,FISH,7681530,TRUE,0.491915
Sodium hypochlorite,1004.34,Tanichthys albonubes,FISH,7681530,TRUE,0.491915
Sodium nitrate,2400000,Centropristis striata,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,374000,Ceriodaphnia dubia,INVERT,7631990,FALSE,0.33103900000000003
Sodium nitrate,2039850,Coregonus clupeaformis,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,1653610,Daphnia magna,INVERT,7631990,FALSE,0.33103900000000003
Sodium nitrate,4559650,Diplodus sargus,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,8596770,Gambusia affinis,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,6470280,Heteromycteris capensis,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,1631150,Hybognathus amarus,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,97300,Hydropsyche occidentalis,INVERT,7631990,FALSE,0.33103900000000003
Sodium nitrate,6043640,Lepomis macrochirus,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,4418940,Lithognathus mormyrus,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,376656,Macrobrachium amazonicum,INVERT,7631990,FALSE,0.33103900000000003
