Chemical,Conc,Species,Type,Group,Original_CAS,Included,Bimodality
Fenbutatin oxide,20,Scenedesmus quadricauda,Chronic,ALGAE,13356100,TRUE,0.440951
Fenitrothion,100,Anabaena sp,Chronic,ALGAE,122145,TRUE,0.516605
Fenitrothion,100,Ankistrodesmus falcatus,Chronic,ALGAE,122145,TRUE,0.516605
Fenitrothion,5000,Chlamydomonas reinhardtii,Chronic,ALGAE,122145,TRUE,0.516605
Fenitrothion,100,Chlamydomonas segnis,Chronic,ALGAE,122145,TRUE,0.516605
Fenitrothion,1700,Chlorella saccharophila,Chronic,ALGAE,122145,TRUE,0.516605
Fenitrothion,4600,Chlorella vulgaris,Chronic,ALGAE,122145,TRUE,0.516605
Fenitrothion,0.0158694,Daphnia magna,Chronic,INVERT,122145,TRUE,0.516605
Fenitrothion,489.898,Desmodesmus subspicatus,Chronic,ALGAE,122145,TRUE,0.516605
Fenitrothion,65.69,Oncorhynchus mykiss,Chronic,FISH,122145,TRUE,0.516605
Fenitrothion,67,Oryzias latipes,Chronic,FISH,122145,TRUE,0.516605
Fenitrothion,300,Pimephales promelas,Chronic,FISH,122145,TRUE,0.516605
Fenitrothion,460,Pseudanabaena galeata,Chronic,ALGAE,122145,TRUE,0.516605
Fenitrothion,100,Raphidocelis subcapitata,Chronic,ALGAE,122145,TRUE,0.516605
Fenitrothion,158.114,Scenedesmus acutus,Chronic,ALGAE,122145,TRUE,0.516605
Fenitrothion,100,Scenedesmus acutus var. acutus,Chronic,ALGAE,122145,TRUE,0.516605
Fenitrothion,100,Staurastrum sp,Chronic,ALGAE,122145,TRUE,0.516605
Fenthion,0.037,Americamysis bahia,Chronic,INVERT,55389,FALSE,0.456074
Fenthion,3800,Anabaena flos-aquae,Chronic,ALGAE,55389,FALSE,0.456074
Fenthion,0.163875,Daphnia magna,Chronic,INVERT,55389,FALSE,0.456074
Fenthion,600,Daphnia pulex,Chronic,INVERT,55389,FALSE,0.456074
Fenthion,200,Navicula pelliculosa,Chronic,ALGAE,55389,FALSE,0.456074
Fenthion,7.5,Oncorhynchus mykiss,Chronic,FISH,55389,FALSE,0.456074
Fenthion,131.27,Pimephales promelas,Chronic,FISH,55389,FALSE,0.456074
Fenthion,700,Raphidocelis subcapitata,Chronic,ALGAE,55389,FALSE,0.456074
Fenthion,190,Skeletonema costatum,Chronic,ALGAE,55389,FALSE,0.456074
Ferric sulfate,3000,Chlorella vulgaris,Chronic,ALGAE,10028200,FALSE,0.247761
Ferric sulfate,2000,Daphnia longispina,Chronic,INVERT,10028200,FALSE,0.247761
Ferric sulfate,10000,Daphnia magna,Chronic,INVERT,10028200,FALSE,0.247761
Ferric sulfate,700,Daphnia pulex,Chronic,INVERT,10028200,FALSE,0.247761
Ferric sulfate,28724.3,Oreochromis mossambicus,Chronic,FISH,10028200,FALSE,0.247761
Ferric sulfate,320,Pimephales promelas,Chronic,FISH,10028200,FALSE,0.247761
Ferric sulfate,53441.6,Raphidocelis subcapitata,Chronic,ALGAE,10028200,FALSE,0.247761
Fipronil,0.005,Americamysis bahia,Chronic,INVERT,120068000,TRUE,0.577424
Fipronil,170,Anabaena flos-aquae,Chronic,ALGAE,120068000,TRUE,0.577424
Fipronil,60,Ceriodaphnia dubia,Chronic,INVERT,120068000,TRUE,0.577424
Fipronil,0.24,Cyprinodon variegatus,Chronic,FISH,120068000,TRUE,0.577424
Fipronil,9.6,Daphnia magna,Chronic,INVERT,120068000,TRUE,0.577424
Fipronil,30,Daphnia pulex,Chronic,INVERT,120068000,TRUE,0.577424
Fipronil,250,Dunaliella tertiolecta,Chronic,ALGAE,120068000,TRUE,0.577424
Fipronil,120,Navicula pelliculosa,Chronic,ALGAE,120068000,TRUE,0.577424
Fipronil,6.6,Oncorhynchus mykiss,Chronic,FISH,120068000,TRUE,0.577424
Fipronil,192,Pimephales promelas,Chronic,FISH,120068000,TRUE,0.577424
Fipronil,140,Skeletonema costatum,Chronic,ALGAE,120068000,TRUE,0.577424
Fluazinam,72,Anabaena flos-aquae,Chronic,ALGAE,79622600,TRUE,0.349335
Fluazinam,0.5,Chlorella pyrenoidosa,Chronic,ALGAE,79622600,TRUE,0.349335
Fluazinam,10,Chlorella vulgaris,Chronic,ALGAE,79622600,TRUE,0.349335
Fluazinam,68,Daphnia magna,Chronic,INVERT,79622600,TRUE,0.349335
Fluazinam,11.6289,Keratella quadrata,Chronic,INVERT,79622600,TRUE,0.349335
Fluazinam,21.4653,Lecane flexilis,Chronic,INVERT,79622600,TRUE,0.349335
Fluazinam,32.3,Lecane lunaris,Chronic,INVERT,79622600,TRUE,0.349335
Fluazinam,32.3,Oscillatoria limnetica,Chronic,ALGAE,79622600,TRUE,0.349335
Fluazinam,14.265,Oscillatoria sp,Chronic,ALGAE,79622600,TRUE,0.349335
Fluazinam,3.1836,Pimephales promelas,Chronic,FISH,79622600,TRUE,0.349335
Fluazinam,6.3,Polyarthra remata,Chronic,INVERT,79622600,TRUE,0.349335
Fluazinam,4.89898,Raphidocelis subcapitata,Chronic,ALGAE,79622600,TRUE,0.349335
Fluazinam,20,Scenedesmus acutus var. acutus,Chronic,ALGAE,79622600,TRUE,0.349335
Fluazinam,10,Scenedesmus quadricauda,Chronic,ALGAE,79622600,TRUE,0.349335
Flumetsulam,120,Anabaena flos-aquae,Chronic,ALGAE,98967400,FALSE,0.396124
Flumetsulam,111000,Daphnia magna,Chronic,INVERT,98967400,FALSE,0.396124
Flumetsulam,21800,Navicula pelliculosa,Chronic,ALGAE,98967400,FALSE,0.396124
Flumetsulam,197000,Pimephales promelas,Chronic,FISH,98967400,FALSE,0.396124
Flumetsulam,0.36,Raphidocelis subcapitata,Chronic,ALGAE,98967400,FALSE,0.396124
Flumetsulam,29500,Scenedesmus costatum,Chronic,ALGAE,98967400,FALSE,0.396124
Fluometuron,124.097,Anabaena flos-aquae,Chronic,ALGAE,2164170,FALSE,0.308887
Fluometuron,1730,Daphnia magna,Chronic,INVERT,2164170,FALSE,0.308887
Fluometuron,107,Nitzschia sp,Chronic,ALGAE,2164170,FALSE,0.308887
Fluometuron,3100,Pimephales promelas,Chronic,FISH,2164170,FALSE,0.308887
Fluometuron,180,Raphidocelis subcapitata,Chronic,ALGAE,2164170,FALSE,0.308887
Fluometuron,410,Skeletonema costatum,Chronic,ALGAE,2164170,FALSE,0.308887
Fluoranthene,19,Ankistrodesmus sp,Chronic,ALGAE,206440,FALSE,0.226083
Fluoranthene,12.7,Chlorella fusca var vacuolata,Chronic,ALGAE,206440,FALSE,0.226083
Fluoranthene,16.364,Daphnia magna,Chronic,INVERT,206440,FALSE,0.226083
Fluoranthene,6.29951,Pimephales promelas,Chronic,FISH,206440,FALSE,0.226083
Fluoranthene,41.7,Raphidocelis subcapitata,Chronic,ALGAE,206440,FALSE,0.226083
Fluoranthene,115,Stylaria lacustris,Chronic,INVERT,206440,FALSE,0.226083
Fluoxetine hydrochloride,62.2,Ceriodaphnia dubia,Chronic,INVERT,56296800,FALSE,0.428036
Fluoxetine hydrochloride,58.1752,Daphnia magna,Chronic,INVERT,56296800,FALSE,0.428036
Fluoxetine hydrochloride,20.153,Gambusia affinis,Chronic,FISH,56296800,FALSE,0.428036
Fluoxetine hydrochloride,7.57536,Oryzias latipes,Chronic,FISH,56296800,FALSE,0.428036
Fluoxetine hydrochloride,0.283337,Pimephales promelas,Chronic,FISH,56296800,FALSE,0.428036
Fluoxetine hydrochloride,30.2,Raphidocelis subcapitata,Chronic,ALGAE,56296800,FALSE,0.428036
Flutolanil,11.3,Americamysis bahia,Chronic,INVERT,66333000,FALSE,0.224547
Flutolanil,8000,Anabaena flos-aquae,Chronic,ALGAE,66333000,FALSE,0.224547
Flutolanil,530,Daphnia magna,Chronic,INVERT,66333000,FALSE,0.224547
Flutolanil,800,Navicula pelliculosa,Chronic,ALGAE,66333000,FALSE,0.224547
Flutolanil,233,Pimephales promelas,Chronic,FISH,66333000,FALSE,0.224547
Flutolanil,8000,Raphidocelis subcapitata,Chronic,ALGAE,66333000,FALSE,0.224547
Fonofos,0.052,Americamysis bahia,Chronic,INVERT,944229,FALSE,0.488588
Fonofos,3.42,Chironomus riparius,Chronic,INVERT,944229,FALSE,0.488588
Fonofos,2.7,Cyprinodon variegatus,Chronic,FISH,944229,FALSE,0.488588
Fonofos,0.28,Daphnia magna,Chronic,INVERT,944229,FALSE,0.488588
Fonofos,2.33,Lepomis macrochirus,Chronic,FISH,944229,FALSE,0.488588
Fonofos,4.7,Oncorhynchus mykiss,Chronic,FISH,944229,FALSE,0.488588
Fonofos,2.5,Pimephales promelas,Chronic,FISH,944229,FALSE,0.488588
Gemfibrozil,156,Brachionus calyciflorus,Chronic,INVERT,25812300,FALSE,0.255555
Gemfibrozil,78,Ceriodaphnia dubia,Chronic,INVERT,25812300,FALSE,0.255555
Gemfibrozil,12500,Chlorella vulgaris,Chronic,ALGAE,25812300,FALSE,0.255555
Gemfibrozil,7500,Daphnia magna,Chronic,INVERT,25812300,FALSE,0.255555
Gemfibrozil,400,Oryzias latipes,Chronic,FISH,25812300,FALSE,0.255555
Gemfibrozil,3130,Raphidocelis subcapitata,Chronic,ALGAE,25812300,FALSE,0.255555
Glyphosate,12000,Anabaena flos-aquae,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,2000,Brachionus calyciflorus,Chronic,INVERT,1071840,TRUE,0.475542
Glyphosate,10,Ceriodaphnia dubia,Chronic,INVERT,1071840,TRUE,0.475542
Glyphosate,6.9,Ceriodaphnia sp,Chronic,INVERT,1071840,TRUE,0.475542
Glyphosate,9030,Cherax quadricarinatus,Chronic,INVERT,1071840,TRUE,0.475542
Glyphosate,16900,Chlamydomonas eugametos,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,108000,Chlorella pyrenoidosa,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,390,Chlorella saccharophila,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,11800,Chlorella vulgaris,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,610,Coenagrion pulchellum,Chronic,INVERT,1071840,TRUE,0.475542
Glyphosate,100,Crassostrea gigas,Chronic,INVERT,1071840,TRUE,0.475542
Glyphosate,6.9,Daphnia pulex,Chronic,INVERT,1071840,TRUE,0.475542
Glyphosate,100,Desmodesmus subspicatus,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,100,Gasterosteus aculeatus,Chronic,FISH,1071840,TRUE,0.475542
Glyphosate,60866.6,Isochrysis galbana,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,500,Jenynsia multidentata,Chronic,FISH,1071840,TRUE,0.475542
Glyphosate,24980,Lecane quadridentata,Chronic,INVERT,1071840,TRUE,0.475542
Glyphosate,11800,Microcystis aeruginosa,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,895.02,Microcystis sp,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,1270,Neohelice granulata,Chronic,INVERT,1071840,TRUE,0.475542
Glyphosate,11800,Nostoc commune,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,10,Pimephales promelas,Chronic,FISH,1071840,TRUE,0.475542
Glyphosate,21526,Pomacea canaliculata,Chronic,INVERT,1071840,TRUE,0.475542
Glyphosate,6086.66,Prorocentrum minimum,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,316.228,Prymnesium parvum,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,43.4067,Raphidocelis subcapitata,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,2000,Scenedesmus acutus,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,549.7,Scenedesmus quadricauda,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,6086.66,Skeletonema costatum,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate,11800,Spirulina platensis,Chronic,ALGAE,1071840,TRUE,0.475542
Glyphosate-isopropylamine,2390,Achnanthidium sp,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,6500,Aeshna cyanea,Chronic,INVERT,38641900,TRUE,0.327291
Glyphosate-isopropylamine,3450,Alona sp,Chronic,INVERT,38641900,TRUE,0.327291
Glyphosate-isopropylamine,3800,Ceriodaphnia sp,Chronic,INVERT,38641900,TRUE,0.327291
Glyphosate-isopropylamine,1044.7,Chlamydomonas sp,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,16443.8,Chlorella vulgaris,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,590,Coenagrion pulchellum,Chronic,INVERT,38641900,TRUE,0.327291
Glyphosate-isopropylamine,100,Crassostrea gigas,Chronic,INVERT,38641900,TRUE,0.327291
Glyphosate-isopropylamine,2120.38,Daphnia magna,Chronic,INVERT,38641900,TRUE,0.327291
Glyphosate-isopropylamine,225000,Gayralia oxysperma,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,11180.3,Lampsilis siliquoidea,Chronic,INVERT,38641900,TRUE,0.327291
Glyphosate-isopropylamine,5000,Leporinus obtusidens,Chronic,FISH,38641900,TRUE,0.327291
Glyphosate-isopropylamine,3470.83,Leptolyngbya sp,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,2300,Macrothrix spinosa,Chronic,INVERT,38641900,TRUE,0.327291
Glyphosate-isopropylamine,3450,Moina sp,Chronic,INVERT,38641900,TRUE,0.327291
Glyphosate-isopropylamine,19100,Navicula pelliculosa,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,402.621,Neohelice granulata,Chronic,INVERT,38641900,TRUE,0.327291
Glyphosate-isopropylamine,5450,Ochromonas sp,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,85.5034,Oncorhynchus mykiss,Chronic,FISH,38641900,TRUE,0.327291
Glyphosate-isopropylamine,50000,Parachlorella kessleri,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,2,Perccottus glenii,Chronic,FISH,38641900,TRUE,0.327291
Glyphosate-isopropylamine,15600,Pithophora oedogonia,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,100,Prymnesium parvum,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,1400,Raphidocelis subcapitata,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,3800,Scapholeberis sp,Chronic,INVERT,38641900,TRUE,0.327291
Glyphosate-isopropylamine,3200,Scenedesmus acutus,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,1250,Scenedesmus quadricauda,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,240,Skeletonema costatum,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,16443.8,Spirulina platensis,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,1361.25,Staurastrum sp,Chronic,ALGAE,38641900,TRUE,0.327291
Glyphosate-isopropylamine,5450,Tetraedron minimum,Chronic,ALGAE,38641900,TRUE,0.327291
Halofenozide,100,Americamysis bahia,Chronic,INVERT,112227000,FALSE,0.268884
Halofenozide,1600,Cyprinodon variegatus,Chronic,FISH,112227000,FALSE,0.268884
Halofenozide,30,Daphnia magna,Chronic,INVERT,112227000,FALSE,0.268884
Halofenozide,28.6,Gambusia affinis,Chronic,FISH,112227000,FALSE,0.268884
Halofenozide,450,Pimephales promelas,Chronic,FISH,112227000,FALSE,0.268884
Halofenozide,100,Raphidocelis subcapitata,Chronic,ALGAE,112227000,FALSE,0.268884
Halosulfuron-methyl,100,Anabaena flos-aquae,Chronic,ALGAE,100784000,FALSE,0.145649
Halosulfuron-methyl,980,Daphnia magna,Chronic,INVERT,100784000,FALSE,0.145649
Halosulfuron-methyl,350,Navicula pelliculosa,Chronic,ALGAE,100784000,FALSE,0.145649
Halosulfuron-methyl,34000,Oncorhynchus mykiss,Chronic,FISH,100784000,FALSE,0.145649
Halosulfuron-methyl,1.3,Raphidocelis subcapitata,Chronic,ALGAE,100784000,FALSE,0.145649
Halosulfuron-methyl,400,Skeletonema costatum,Chronic,ALGAE,100784000,FALSE,0.145649
Hexaconazole,1000,Anabaena flos-aquae,Chronic,ALGAE,79983700,FALSE,0.305862
Hexaconazole,100,Chlorella pyrenoidosa,Chronic,ALGAE,79983700,FALSE,0.305862
Hexaconazole,200,Chlorella vulgaris,Chronic,ALGAE,79983700,FALSE,0.305862
Hexaconazole,375,Dunaliella tertiolecta,Chronic,ALGAE,79983700,FALSE,0.305862
Hexaconazole,20,Microcystis aeruginosa,Chronic,ALGAE,79983700,FALSE,0.305862
Hexaconazole,500,Microcystis flosaquae,Chronic,ALGAE,79983700,FALSE,0.305862
Hexaconazole,600,Pimephales promelas,Chronic,FISH,79983700,FALSE,0.305862
Hexaconazole,200,Raphidocelis subcapitata,Chronic,ALGAE,79983700,FALSE,0.305862
Hexaconazole,200,Scenedesmus acutus var. acutus,Chronic,ALGAE,79983700,FALSE,0.305862
Hexaconazole,100,Scenedesmus quadricauda,Chronic,ALGAE,79983700,FALSE,0.305862
Hexazinone,150,Anabaena flos-aquae,Chronic,ALGAE,51235000,FALSE,0.332464
Hexazinone,7.5,Danio rerio,Chronic,FISH,51235000,FALSE,0.332464
Hexazinone,20000,Daphnia magna,Chronic,INVERT,51235000,FALSE,0.332464
Hexazinone,5623.41,Keratella cochlearis,Chronic,INVERT,51235000,FALSE,0.332464
Hexazinone,17000,Pimephales promelas,Chronic,FISH,51235000,FALSE,0.332464
Hexazinone,4,Raphidocelis subcapitata,Chronic,ALGAE,51235000,FALSE,0.332464
Hexazinone,18.6868,Salmo salar,Chronic,FISH,51235000,FALSE,0.332464
Ibuprofen,35000,Chlorella vulgaris,Chronic,ALGAE,15687300,FALSE,0.328887
Ibuprofen,1,Danio rerio,Chronic,FISH,15687300,FALSE,0.328887
Ibuprofen,10018.6,Daphnia magna,Chronic,INVERT,15687300,FALSE,0.328887
Ibuprofen,5000,Hydra attenuata,Chronic,INVERT,15687300,FALSE,0.328887
Ibuprofen,224,Ictalurus punctatus,Chronic,FISH,15687300,FALSE,0.328887
Ibuprofen,42044.8,Moina macrocopa,Chronic,INVERT,15687300,FALSE,0.328887
Ibuprofen,231.013,Oryzias latipes,Chronic,FISH,15687300,FALSE,0.328887
Ibuprofen,413.59,Pimephales promelas,Chronic,FISH,15687300,FALSE,0.328887
Ibuprofen,10,Raphidocelis subcapitata,Chronic,ALGAE,15687300,FALSE,0.328887
Imazapyr,9600,Anabaena flos-aquae,Chronic,ALGAE,81334300,FALSE,0.218347
Imazapyr,97100,Daphnia magna,Chronic,INVERT,81334300,FALSE,0.218347
Imazapyr,41000,Navicula pelliculosa,Chronic,ALGAE,81334300,FALSE,0.218347
Imazapyr,43100,Oncorhynchus mykiss,Chronic,FISH,81334300,FALSE,0.218347
Imazapyr,50900,Raphidocelis subcapitata,Chronic,ALGAE,81334300,FALSE,0.218347
Imazapyr,15900,Skeletonema costatum,Chronic,ALGAE,81334300,FALSE,0.218347
Lead nitrate,4.34741,Ceriodaphnia dubia,Chronic,INVERT,10099700,TRUE,0.370874
Lead nitrate,61.6441,Chlorella pyrenoidosa,Chronic,ALGAE,10099700,TRUE,0.370874
Lead nitrate,2000,Chlorella vulgaris,Chronic,ALGAE,10099700,TRUE,0.370874
Lead nitrate,14.3097,Danio rerio,Chronic,FISH,10099700,TRUE,0.370874
Lead nitrate,388.197,Daphnia magna,Chronic,INVERT,10099700,TRUE,0.370874
Lead nitrate,559.017,Daphnia similis,Chronic,INVERT,10099700,TRUE,0.370874
Lead nitrate,14.6204,Oncorhynchus mykiss,Chronic,FISH,10099700,TRUE,0.370874
Lead nitrate,6620,Oreochromis niloticus,Chronic,FISH,10099700,TRUE,0.370874
Lead nitrate,60,Raphidocelis subcapitata,Chronic,ALGAE,10099700,TRUE,0.370874
Lead nitrate,2644.6,Salvelinus fontinalis,Chronic,FISH,10099700,TRUE,0.370874
Lead nitrate,1090,Scenedesmus acutus var. acutus,Chronic,ALGAE,10099700,TRUE,0.370874
Lead nitrate,427.494,Ulva pertusa,Chronic,ALGAE,10099700,TRUE,0.370874
Lindane,1000,Anabaena variabilis,Chronic,ALGAE,58899,TRUE,0.394985
Lindane,0.8,Baetis sp,Chronic,INVERT,58899,TRUE,0.394985
Lindane,12,Brachionus angularis,Chronic,INVERT,58899,TRUE,0.394985
Lindane,55,Brachionus rubens,Chronic,INVERT,58899,TRUE,0.394985
Lindane,7.70476,Ceriodaphnia dubia,Chronic,INVERT,58899,TRUE,0.394985
Lindane,1.1,Chironomus riparius,Chronic,INVERT,58899,TRUE,0.394985
Lindane,1525.06,Chlamydomonas reinhardtii,Chronic,ALGAE,58899,TRUE,0.394985
Lindane,100,Chlorella vulgaris,Chronic,ALGAE,58899,TRUE,0.394985
Lindane,131.037,Daphnia magna,Chronic,INVERT,58899,TRUE,0.394985
Lindane,1348.1,Desmodesmus subspicatus,Chronic,ALGAE,58899,TRUE,0.394985
Lindane,1.46151,Gammarus pulex,Chronic,INVERT,58899,TRUE,0.394985
Lindane,10000,Nostoc commune,Chronic,ALGAE,58899,TRUE,0.394985
Lindane,2.9,Oncorhynchus mykiss,Chronic,FISH,58899,TRUE,0.394985
Lindane,21,Pimephales promelas,Chronic,FISH,58899,TRUE,0.394985
Lindane,610,Tetrahymena pyriformis,Chronic,INVERT,58899,TRUE,0.394985
Linuron,12.8,Anabaena flos-aquae,Chronic,ALGAE,330552,TRUE,0.176151
Linuron,150,Asellus aquaticus,Chronic,INVERT,330552,TRUE,0.176151
Linuron,50,Brachionus calyciflorus,Chronic,INVERT,330552,TRUE,0.176151
Linuron,4980,Chlamydomonas moewusii,Chronic,ALGAE,330552,TRUE,0.176151
Linuron,27.5634,Chlamydomonas sp,Chronic,ALGAE,330552,TRUE,0.176151
Linuron,0.334,Chlorella fusca var vacuolata,Chronic,ALGAE,330552,TRUE,0.176151
Linuron,15.6508,Chlorella vulgaris,Chronic,ALGAE,330552,TRUE,0.176151
Linuron,14.7,Cocconeis sp,Chronic,ALGAE,330552,TRUE,0.176151
Linuron,23.6432,Daphnia magna,Chronic,INVERT,330552,TRUE,0.176151
Linuron,150,Dugesia gonocephala,Chronic,INVERT,330552,TRUE,0.176151
Linuron,50,Moina micrura,Chronic,INVERT,330552,TRUE,0.176151
Linuron,15,Monoraphidium sp,Chronic,ALGAE,330552,TRUE,0.176151
Linuron,5.79,Navicula pelliculosa,Chronic,ALGAE,330552,TRUE,0.176151
Linuron,42,Oncorhynchus mykiss,Chronic,FISH,330552,TRUE,0.176151
Linuron,50,Pediastrum duplex,Chronic,ALGAE,330552,TRUE,0.176151
Linuron,13.1951,Raphidocelis subcapitata,Chronic,ALGAE,330552,TRUE,0.176151
Linuron,15,Scenedesmus quadricauda,Chronic,ALGAE,330552,TRUE,0.176151
Linuron,40.1,Simocephalus vetulus,Chronic,INVERT,330552,TRUE,0.176151
Linuron,5.35,Skeletonema costatum,Chronic,ALGAE,330552,TRUE,0.176151
Malathion,66,Alona guttata,Chronic,INVERT,121755,TRUE,0.401371
Malathion,25000,Anabaena variabilis,Chronic,ALGAE,121755,TRUE,0.401371
Malathion,22900,Brachionus rubens,Chronic,INVERT,121755,TRUE,0.401371
Malathion,167.332,Carassius auratus,Chronic,FISH,121755,TRUE,0.401371
Malathion,0.38,Ceriodaphnia dubia,Chronic,INVERT,121755,TRUE,0.401371
Malathion,320,Ceriodaphnia sp,Chronic,INVERT,121755,TRUE,0.401371
Malathion,500,Channa punctata,Chronic,FISH,121755,TRUE,0.401371
Malathion,1859.61,Clarias gariepinus,Chronic,FISH,121755,TRUE,0.401371
Malathion,12.7279,Cyprinodon variegatus,Chronic,FISH,121755,TRUE,0.401371
Malathion,1000,Danio rerio,Chronic,FISH,121755,TRUE,0.401371
Malathion,0.21916,Daphnia magna,Chronic,INVERT,121755,TRUE,0.401371
Malathion,5.8,Daphnia pulex,Chronic,INVERT,121755,TRUE,0.401371
Malathion,2000,Gila elegans,Chronic,FISH,121755,TRUE,0.401371
Malathion,9.59009,Oncorhynchus mykiss,Chronic,FISH,121755,TRUE,0.401371
Malathion,2000,Oreochromis niloticus,Chronic,FISH,121755,TRUE,0.401371
Malathion,200,Oryzias latipes,Chronic,FISH,121755,TRUE,0.401371
Malathion,200,Pimephales promelas,Chronic,FISH,121755,TRUE,0.401371
Malathion,1680,Ptychocheilus lucius,Chronic,FISH,121755,TRUE,0.401371
Malathion,1200,Raphidocelis subcapitata,Chronic,ALGAE,121755,TRUE,0.401371
Malathion,320,Scapholeberis sp,Chronic,INVERT,121755,TRUE,0.401371
Maneb,1,Chlorella pyrenoidosa,Chronic,ALGAE,12427400,FALSE,0.174562
Maneb,10,Chlorella vulgaris,Chronic,ALGAE,12427400,FALSE,0.174562
Maneb,56,Oncorhynchus mykiss,Chronic,FISH,12427400,FALSE,0.174562
Maneb,200,Raphidocelis subcapitata,Chronic,ALGAE,12427400,FALSE,0.174562
Maneb,1000,Scenedesmus acutus var. acutus,Chronic,ALGAE,12427400,FALSE,0.174562
Maneb,10,Scenedesmus quadricauda,Chronic,ALGAE,12427400,FALSE,0.174562
Manganese lactate,4500,Chlorella vulgaris,Chronic,ALGAE,51877500,FALSE,0.363916
Manganese lactate,3900,Daphnia magna,Chronic,INVERT,51877500,FALSE,0.363916
Manganese lactate,830.662,Oncorhynchus mykiss,Chronic,FISH,51877500,FALSE,0.363916
Manganese lactate,3561.92,Pimephales promelas,Chronic,FISH,51877500,FALSE,0.363916
Manganese lactate,1549.01,Salmo trutta,Chronic,FISH,51877500,FALSE,0.363916
Manganese lactate,5200,Scenedesmus quadricauda,Chronic,ALGAE,51877500,FALSE,0.363916
Manganese lactate,2300,Tilapia guineensis,Chronic,FISH,51877500,FALSE,0.363916
Mepiquat chloride,200,Anabaena flos-aquae,Chronic,ALGAE,24307300,FALSE,0.429371
Mepiquat chloride,6250,Daphnia magna,Chronic,INVERT,24307300,FALSE,0.429371
Mepiquat chloride,200,Navicula pelliculosa,Chronic,ALGAE,24307300,FALSE,0.429371
Mepiquat chloride,100000,Oncorhynchus mykiss,Chronic,FISH,24307300,FALSE,0.429371
Mepiquat chloride,200,Raphidocelis subcapitata,Chronic,ALGAE,24307300,FALSE,0.429371
Mepiquat chloride,200,Skeletonema costatum,Chronic,ALGAE,24307300,FALSE,0.429371
Mercuric nitrate,1.35,Brachionus patulus,Chronic,INVERT,10045900,FALSE,0.195543
Mercuric nitrate,10,Brachionus plicatilis,Chronic,INVERT,10045900,FALSE,0.195543
Mercuric nitrate,18,Chlorella vulgaris,Chronic,ALGAE,10045900,FALSE,0.195543
Mercuric nitrate,1.63074,Danio rerio,Chronic,FISH,10045900,FALSE,0.195543
Mercuric nitrate,4.2677,Daphnia magna,Chronic,INVERT,10045900,FALSE,0.195543
Mercuric nitrate,0.46024,Pimephales promelas,Chronic,FISH,10045900,FALSE,0.195543
Metalaxyl,100000,Anabaena flos-aquae,Chronic,ALGAE,57837200,TRUE,0.231928
Metalaxyl,20000,Chlorella pyrenoidosa,Chronic,ALGAE,57837200,TRUE,0.231928
Metalaxyl,20000,Chlorella vulgaris,Chronic,ALGAE,57837200,TRUE,0.231928
Metalaxyl,588.566,Daphnia magna,Chronic,INVERT,57837200,TRUE,0.231928
Metalaxyl,200000,Microcystis aeruginosa,Chronic,ALGAE,57837200,TRUE,0.231928
Metalaxyl,5000,Microcystis flosaquae,Chronic,ALGAE,57837200,TRUE,0.231928
Metalaxyl,9100,Pimephales promelas,Chronic,FISH,57837200,TRUE,0.231928
Metalaxyl,11892.1,Raphidocelis subcapitata,Chronic,ALGAE,57837200,TRUE,0.231928
