Chemical,Conc,Species,Group,Yanagihara_24,Bimodality
Ibuprofen,413.59,Pimephales promelas,FISH,FALSE,0.328887
Ibuprofen,10,Raphidocelis subcapitata,ALGAE,FALSE,0.328887
Imazapyr,9600,Anabaena flos-aquae,ALGAE,FALSE,0.218347
Imazapyr,97100,Daphnia magna,INVERT,FALSE,0.218347
Imazapyr,41000,Navicula pelliculosa,ALGAE,FALSE,0.218347
Imazapyr,43100,Oncorhynchus mykiss,FISH,FALSE,0.218347
Imazapyr,50900,Raphidocelis subcapitata,ALGAE,FALSE,0.218347
Imazapyr,15900,Skeletonema costatum,ALGAE,FALSE,0.218347
Lead nitrate,4.34741,Ceriodaphnia dubia,INVERT,TRUE,0.370874
Lead nitrate,61.6441,Chlorella pyrenoidosa,ALGAE,TRUE,0.370874
Lead nitrate,2000,Chlorella vulgaris,ALGAE,TRUE,0.370874
Lead nitrate,14.3097,Danio rerio,FISH,TRUE,0.370874
Lead nitrate,388.197,Daphnia magna,INVERT,TRUE,0.370874
Lead nitrate,559.017,Daphnia similis,INVERT,TRUE,0.370874
Lead nitrate,14.6204,Oncorhynchus mykiss,FISH,TRUE,0.370874
Lead nitrate,6620,Oreochromis niloticus,FISH,TRUE,0.370874
Lead nitrate,60,Raphidocelis subcapitata,ALGAE,TRUE,0.370874
Lead nitrate,2644.6,Salvelinus fontinalis,FISH,TRUE,0.370874
Lead nitrate,1090,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.370874
Lead nitrate,427.494,Ulva pertusa,ALGAE,TRUE,0.370874
Lindane,1000,Anabaena variabilis,ALGAE,TRUE,0.394985
Lindane,0.8,Baetis sp,INVERT,TRUE,0.394985
Lindane,12,Brachionus angularis,INVERT,TRUE,0.394985
Lindane,55,Brachionus rubens,INVERT,TRUE,0.394985
Lindane,7.70476,Ceriodaphnia dubia,INVERT,TRUE,0.394985
Lindane,1.1,Chironomus riparius,INVERT,TRUE,0.394985
Lindane,1525.06,Chlamydomonas reinhardtii,ALGAE,TRUE,0.394985
Lindane,100,Chlorella vulgaris,ALGAE,TRUE,0.394985
Lindane,131.037,Daphnia magna,INVERT,TRUE,0.394985
Lindane,1348.1,Desmodesmus subspicatus,ALGAE,TRUE,0.394985
Lindane,1.46151,Gammarus pulex,INVERT,TRUE,0.394985
Lindane,10000,Nostoc commune,ALGAE,TRUE,0.394985
Lindane,2.9,Oncorhynchus mykiss,FISH,TRUE,0.394985
Lindane,21,Pimephales promelas,FISH,TRUE,0.394985
Lindane,610,Tetrahymena pyriformis,INVERT,TRUE,0.394985
Linuron,12.8,Anabaena flos-aquae,ALGAE,TRUE,0.176151
Linuron,150,Asellus aquaticus,INVERT,TRUE,0.176151
Linuron,50,Brachionus calyciflorus,INVERT,TRUE,0.176151
Linuron,4980,Chlamydomonas moewusii,ALGAE,TRUE,0.176151
Linuron,27.5634,Chlamydomonas sp,ALGAE,TRUE,0.176151
Linuron,0.334,Chlorella fusca var vacuolata,ALGAE,TRUE,0.176151
Linuron,15.6508,Chlorella vulgaris,ALGAE,TRUE,0.176151
Linuron,14.7,Cocconeis sp,ALGAE,TRUE,0.176151
Linuron,23.6432,Daphnia magna,INVERT,TRUE,0.176151
Linuron,150,Dugesia gonocephala,INVERT,TRUE,0.176151
Linuron,50,Moina micrura,INVERT,TRUE,0.176151
Linuron,15,Monoraphidium sp,ALGAE,TRUE,0.176151
Linuron,5.79,Navicula pelliculosa,ALGAE,TRUE,0.176151
Linuron,42,Oncorhynchus mykiss,FISH,TRUE,0.176151
Linuron,50,Pediastrum duplex,ALGAE,TRUE,0.176151
Linuron,13.1951,Raphidocelis subcapitata,ALGAE,TRUE,0.176151
Linuron,15,Scenedesmus quadricauda,ALGAE,TRUE,0.176151
Linuron,40.1,Simocephalus vetulus,INVERT,TRUE,0.176151
Linuron,5.35,Skeletonema costatum,ALGAE,TRUE,0.176151
Malathion,66,Alona guttata,INVERT,TRUE,0.401371
Malathion,25000,Anabaena variabilis,ALGAE,TRUE,0.401371
Malathion,22900,Brachionus rubens,INVERT,TRUE,0.401371
Malathion,167.332,Carassius auratus,FISH,TRUE,0.401371
Malathion,0.38,Ceriodaphnia dubia,INVERT,TRUE,0.401371
Malathion,320,Ceriodaphnia sp,INVERT,TRUE,0.401371
Malathion,500,Channa punctata,FISH,TRUE,0.401371
Malathion,1859.61,Clarias gariepinus,FISH,TRUE,0.401371
Malathion,12.7279,Cyprinodon variegatus,FISH,TRUE,0.401371
Malathion,1000,Danio rerio,FISH,TRUE,0.401371
Malathion,0.21916,Daphnia magna,INVERT,TRUE,0.401371
Malathion,5.8,Daphnia pulex,INVERT,TRUE,0.401371
Malathion,2000,Gila elegans,FISH,TRUE,0.401371
Malathion,9.59009,Oncorhynchus mykiss,FISH,TRUE,0.401371
Malathion,2000,Oreochromis niloticus,FISH,TRUE,0.401371
Malathion,200,Oryzias latipes,FISH,TRUE,0.401371
Malathion,200,Pimephales promelas,FISH,TRUE,0.401371
Malathion,1680,Ptychocheilus lucius,FISH,TRUE,0.401371
Malathion,1200,Raphidocelis subcapitata,ALGAE,TRUE,0.401371
Malathion,320,Scapholeberis sp,INVERT,TRUE,0.401371
Maneb,1,Chlorella pyrenoidosa,ALGAE,FALSE,0.174562
Maneb,10,Chlorella vulgaris,ALGAE,FALSE,0.174562
Maneb,56,Oncorhynchus mykiss,FISH,FALSE,0.174562
Maneb,200,Raphidocelis subcapitata,ALGAE,FALSE,0.174562
Maneb,1000,Scenedesmus acutus var. acutus,ALGAE,FALSE,0.174562
Maneb,10,Scenedesmus quadricauda,ALGAE,FALSE,0.174562
Manganese lactate,4500,Chlorella vulgaris,ALGAE,FALSE,0.363916
Manganese lactate,3900,Daphnia magna,INVERT,FALSE,0.363916
Manganese lactate,830.662,Oncorhynchus mykiss,FISH,FALSE,0.363916
Manganese lactate,3561.92,Pimephales promelas,FISH,FALSE,0.363916
Manganese lactate,1549.01,Salmo trutta,FISH,FALSE,0.363916
Manganese lactate,5200,Scenedesmus quadricauda,ALGAE,FALSE,0.363916
Manganese lactate,2300,Tilapia guineensis,FISH,FALSE,0.363916
Mepiquat chloride,200,Anabaena flos-aquae,ALGAE,FALSE,0.429371
Mepiquat chloride,6250,Daphnia magna,INVERT,FALSE,0.429371
Mepiquat chloride,200,Navicula pelliculosa,ALGAE,FALSE,0.429371
Mepiquat chloride,100000,Oncorhynchus mykiss,FISH,FALSE,0.429371
Mepiquat chloride,200,Raphidocelis subcapitata,ALGAE,FALSE,0.429371
Mepiquat chloride,200,Skeletonema costatum,ALGAE,FALSE,0.429371
Mercuric nitrate,1.35,Brachionus patulus,INVERT,FALSE,0.195543
Mercuric nitrate,10,Brachionus plicatilis,INVERT,FALSE,0.195543
Mercuric nitrate,18,Chlorella vulgaris,ALGAE,FALSE,0.195543
Mercuric nitrate,1.63074,Danio rerio,FISH,FALSE,0.195543
Mercuric nitrate,4.2677,Daphnia magna,INVERT,FALSE,0.195543
Mercuric nitrate,0.46024,Pimephales promelas,FISH,FALSE,0.195543
Metalaxyl,100000,Anabaena flos-aquae,ALGAE,TRUE,0.231928
Metalaxyl,20000,Chlorella pyrenoidosa,ALGAE,TRUE,0.231928
Metalaxyl,20000,Chlorella vulgaris,ALGAE,TRUE,0.231928
Metalaxyl,588.566,Daphnia magna,INVERT,TRUE,0.231928
Metalaxyl,200000,Microcystis aeruginosa,ALGAE,TRUE,0.231928
Metalaxyl,5000,Microcystis flosaquae,ALGAE,TRUE,0.231928
Metalaxyl,9100,Pimephales promelas,FISH,TRUE,0.231928
Metalaxyl,11892.1,Raphidocelis subcapitata,ALGAE,TRUE,0.231928
Metalaxyl,5000,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.231928
Metalaxyl,2000,Scenedesmus quadricauda,ALGAE,TRUE,0.231928
Methidathion,0.02,Americamysis bahia,INVERT,TRUE,0.604146
Methidathion,10000,Anabaena flos-aquae,ALGAE,TRUE,0.604146
Methidathion,2000,Chlorella pyrenoidosa,ALGAE,TRUE,0.604146
Methidathion,5000,Chlorella vulgaris,ALGAE,TRUE,0.604146
Methidathion,0.574456,Daphnia magna,INVERT,TRUE,0.604146
Methidathion,2000,Microcystis aeruginosa,ALGAE,TRUE,0.604146
Methidathion,5000,Microcystis flosaquae,ALGAE,TRUE,0.604146
Methidathion,6.23262,Pimephales promelas,FISH,TRUE,0.604146
Methidathion,500,Raphidocelis subcapitata,ALGAE,TRUE,0.604146
Methidathion,5000,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.604146
Methidathion,5000,Scenedesmus quadricauda,ALGAE,TRUE,0.604146
Methyl parathion,0.99,Ceriodaphnia dubia,INVERT,FALSE,0.33783
Methyl parathion,418.353,Chlamydomonas reinhardtii,ALGAE,FALSE,0.33783
Methyl parathion,8.86,Cyprinodon variegatus,FISH,FALSE,0.33783
Methyl parathion,0.629149,Daphnia magna,INVERT,FALSE,0.33783
Methyl parathion,8000,Desmodesmus subspicatus,ALGAE,FALSE,0.33783
Methyl parathion,8000,Pimephales promelas,FISH,FALSE,0.33783
Methyl parathion,2050,Tetrahymena pyriformis,INVERT,FALSE,0.33783
Metolachlor,63,Anabaena flos-aquae,ALGAE,TRUE,0.370971
Metolachlor,6250,Ceriodaphnia dubia,INVERT,TRUE,0.370971
Metolachlor,7.4,Ceriodaphnia sp,INVERT,TRUE,0.370971
Metolachlor,188,Chlamydomonas sp,ALGAE,TRUE,0.370971
Metolachlor,120,Chlorella fusca var vacuolata,ALGAE,TRUE,0.370971
Metolachlor,10,Chlorella pyrenoidosa,ALGAE,TRUE,0.370971
Metolachlor,75,Chlorella sp,ALGAE,TRUE,0.370971
Metolachlor,1000,Cyprinodon variegatus,FISH,TRUE,0.370971
Metolachlor,1533.98,Daphnia magna,INVERT,TRUE,0.370971
Metolachlor,7.4,Daphnia pulex,INVERT,TRUE,0.370971
Metolachlor,750,Microcystis sp,ALGAE,TRUE,0.370971
Metolachlor,370,Navicula pelliculosa,ALGAE,TRUE,0.370971
Metolachlor,780,Pimephales promelas,FISH,TRUE,0.370971
Metolachlor,17.5086,Raphidocelis subcapitata,ALGAE,TRUE,0.370971
Metolachlor,120,Scenedesmus sp,ALGAE,TRUE,0.370971
Metolachlor,1.7,Skeletonema costatum,ALGAE,TRUE,0.370971
Metolachlor,5,Skeletonema marinoi,ALGAE,TRUE,0.370971
Metribuzin,9.7,Anabaena flos-aquae,ALGAE,FALSE,0.347757
Metribuzin,375,Anabaena sp,ALGAE,FALSE,0.347757
Metribuzin,6250,Ceriodaphnia dubia,INVERT,FALSE,0.347757
Metribuzin,16068.1,Cyprinus carpio,FISH,FALSE,0.347757
Metribuzin,1223.27,Daphnia magna,INVERT,FALSE,0.347757
Metribuzin,5.74222,Raphidocelis subcapitata,ALGAE,FALSE,0.347757
Metribuzin,38,Scenedesmus sp,ALGAE,FALSE,0.347757
Metribuzin,5.8,Skeletonema costatum,ALGAE,FALSE,0.347757
Molinate,950,Anabaena flos-aquae,ALGAE,TRUE,0.282996
Molinate,629.961,Brachionus calyciflorus,INVERT,TRUE,0.282996
Molinate,18700,Chlamydomonas eugametos,ALGAE,TRUE,0.282996
Molinate,2400,Chlorella saccharophila,ALGAE,TRUE,0.282996
Molinate,17600,Chlorella vulgaris,ALGAE,TRUE,0.282996
Molinate,324.511,Daphnia magna,INVERT,TRUE,0.282996
Molinate,370,Desmodesmus subspicatus,ALGAE,TRUE,0.282996
Molinate,900,Ictalurus punctatus,FISH,TRUE,0.282996
Molinate,6050,Lepomis macrochirus,FISH,TRUE,0.282996
Molinate,110,Moina australiensis,INVERT,TRUE,0.282996
Molinate,500,Nannochloropsis oculata,ALGAE,TRUE,0.282996
Molinate,4500,Navicula pelliculosa,ALGAE,TRUE,0.282996
Molinate,25.6,Neomysis mercedis,INVERT,TRUE,0.282996
Molinate,390,Oncorhynchus mykiss,FISH,TRUE,0.282996
Molinate,1700,Pseudanabaena galeata,ALGAE,TRUE,0.282996
Molinate,170,Raphidocelis subcapitata,ALGAE,TRUE,0.282996
Molinate,220,Scenedesmus acutus,ALGAE,TRUE,0.282996
Molinate,940,Skeletonema costatum,ALGAE,TRUE,0.282996
N-(Phosphonomethyl)glycine potassium salt (1:1),3650,Achnanthidium sp,ALGAE,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),5000,Brachionus caudatus,INVERT,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),2700,Brachionus plicatilis,INVERT,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),2645.75,Cephalodella paggiae,INVERT,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),600,Chydoridae,INVERT,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),5000,Euchlanis sp,INVERT,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),1400,Lecane closterocerca,INVERT,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),600,Lecane inermis,INVERT,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),600,Lepadella patella,INVERT,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),1272.79,Lepadella sp,INVERT,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),3650,Leptolyngbya sp,ALGAE,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),4260,Microcystis sp,ALGAE,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),5000,Platyias quadricornis,INVERT,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),5000,Trichocerca sp,INVERT,FALSE,0.563348
Nickel chloride,6.58269,Ceriodaphnia dubia,INVERT,FALSE,0.192933
Nickel chloride,366.284,Chlorella pyrenoidosa,ALGAE,FALSE,0.192933
Nickel chloride,50.3968,Danio rerio,FISH,FALSE,0.192933
Nickel chloride,90,Daphnia magna,INVERT,FALSE,0.192933
Nickel chloride,124,Juga plicifera,INVERT,FALSE,0.192933
Nickel chloride,466,Oncorhynchus mykiss,FISH,FALSE,0.192933
Nickel chloride,58.5308,Raphidocelis subcapitata,ALGAE,FALSE,0.192933
Nickel chloride,5080,Scenedesmus acutus var. acutus,ALGAE,FALSE,0.192933
Oryzalin,8.05,Anabaena flos-aquae,ALGAE,FALSE,0.330596
Oryzalin,358,Daphnia magna,INVERT,FALSE,0.330596
Oryzalin,15.4,Navicula pelliculosa,ALGAE,FALSE,0.330596
Oryzalin,1000,Oryzias latipes,FISH,FALSE,0.330596
Oryzalin,220,Pimephales promelas,FISH,FALSE,0.330596
Oryzalin,13.8,Raphidocelis subcapitata,ALGAE,FALSE,0.330596
Oryzalin,30.6,Skeletonema costatum,ALGAE,FALSE,0.330596
Oxadiazon,30,Daphnia magna,INVERT,FALSE,0.447662
Oxadiazon,27,Navicula pelliculosa,ALGAE,FALSE,0.447662
Oxadiazon,0.88,Oncorhynchus mykiss,FISH,FALSE,0.447662
Oxadiazon,33,Pimephales promelas,FISH,FALSE,0.447662
Oxadiazon,6.26099,Raphidocelis subcapitata,ALGAE,FALSE,0.447662
Oxadiazon,27,Skeletonema costatum,ALGAE,FALSE,0.447662
Oxytetracycline hydrochloride,3.1,Anabaena cylindrica,ALGAE,TRUE,0.284479
Oxytetracycline hydrochloride,25,Anabaena flos-aquae,ALGAE,TRUE,0.284479
Oxytetracycline hydrochloride,100,Anabaena variabilis,ALGAE,TRUE,0.284479
Oxytetracycline hydrochloride,7015.18,Daphnia magna,INVERT,TRUE,0.284479
Oxytetracycline hydrochloride,31,Microcystis aeruginosa,ALGAE,TRUE,0.284479
Oxytetracycline hydrochloride,250,Microcystis wesenbergii,ALGAE,TRUE,0.284479
Oxytetracycline hydrochloride,19203.8,Moina macrocopa,INVERT,TRUE,0.284479
Oxytetracycline hydrochloride,780,Nostoc sp,ALGAE,TRUE,0.284479
Oxytetracycline hydrochloride,50000,Oryzias latipes,FISH,TRUE,0.284479
Oxytetracycline hydrochloride,377.809,Raphidocelis subcapitata,ALGAE,TRUE,0.284479
Oxytetracycline hydrochloride,250,Synechococcus leopoliensis,ALGAE,TRUE,0.284479
Oxytetracycline hydrochloride,250,Synechococcus sp,ALGAE,TRUE,0.284479
PFOS-K,250,Americamysis bahia,INVERT,FALSE,0.253017
PFOS-K,11,Anguilla anguilla,FISH,FALSE,0.253017
PFOS-K,68.2612,Chironomus tentans,INVERT,FALSE,0.253017
PFOS-K,56.3163,Danio rerio,FISH,FALSE,0.253017
PFOS-K,31.6228,Daphnia magna,INVERT,FALSE,0.253017
PFOS-K,20.3,Monoporeia affinis,INVERT,FALSE,0.253017
PFOS-K,287.196,Pimephales promelas,FISH,FALSE,0.253017
PFOS-K,100,Xiphophorus helleri,FISH,FALSE,0.253017
Paraquat dichloride,3.2,Anabaena flos-aquae,ALGAE,TRUE,0.383393
Paraquat dichloride,157.788,Chlamydomonas moewusii,ALGAE,TRUE,0.383393
Paraquat dichloride,20,Chlorella vulgaris,ALGAE,TRUE,0.383393
Paraquat dichloride,10,Daphnia magna,INVERT,TRUE,0.383393
Paraquat dichloride,0.22,Navicula pelliculosa,ALGAE,TRUE,0.383393
Paraquat dichloride,500,Oreochromis niloticus,FISH,TRUE,0.383393
Paraquat dichloride,96.9762,Raphidocelis subcapitata,ALGAE,TRUE,0.383393
Paraquat dichloride,20,Scenedesmus acutus,ALGAE,TRUE,0.383393
Paraquat dichloride,100,Scenedesmus quadricauda,ALGAE,TRUE,0.383393
Paraquat dichloride,220,Skeletonema costatum,ALGAE,TRUE,0.383393
Pendimethalin,98,Anabaena flos-aquae,ALGAE,FALSE,0.232493
Pendimethalin,0.689,Chlorella fusca var vacuolata,ALGAE,FALSE,0.232493
Pendimethalin,14,Daphnia magna,INVERT,FALSE,0.232493
Pendimethalin,3.2,Navicula pelliculosa,ALGAE,FALSE,0.232493
Pendimethalin,0.197894,Oncorhynchus mykiss,FISH,FALSE,0.232493
Pendimethalin,6.3,Pimephales promelas,FISH,FALSE,0.232493
Pendimethalin,3.77976,Raphidocelis subcapitata,ALGAE,FALSE,0.232493
Pendimethalin,0.7,Skeletonema costatum,ALGAE,FALSE,0.232493
Pentachlorophenol,6,Anabaena flos-aquae,ALGAE,TRUE,0.275228
Pentachlorophenol,262.821,Brachionus calyciflorus,INVERT,TRUE,0.275228
Pentachlorophenol,500,Brachionus plicatilis,INVERT,TRUE,0.275228
Pentachlorophenol,87,Calamoecia lucasi,INVERT,TRUE,0.275228
Pentachlorophenol,111.975,Ceriodaphnia dubia,INVERT,TRUE,0.275228
Pentachlorophenol,88.787,Chlamydomonas reinhardtii,ALGAE,TRUE,0.275228
Pentachlorophenol,59,Chlorella vulgaris,ALGAE,TRUE,0.275228
Pentachlorophenol,250,Daphnia carinata,INVERT,TRUE,0.275228
Pentachlorophenol,118.246,Daphnia magna,INVERT,TRUE,0.275228
Pentachlorophenol,141.057,Desmodesmus subspicatus,ALGAE,TRUE,0.275228
Pentachlorophenol,56.5978,Erimonax monachus,FISH,TRUE,0.275228
Pentachlorophenol,20.626,Etheostoma fonticola,FISH,TRUE,0.275228
Pentachlorophenol,675.733,Jordanella floridae,FISH,TRUE,0.275228
Pentachlorophenol,32.4056,Micropterus salmoides,FISH,TRUE,0.275228
Pentachlorophenol,28,Navicula pelliculosa,ALGAE,TRUE,0.275228
Pentachlorophenol,45.3572,Oncorhynchus mykiss,FISH,TRUE,0.275228
Pentachlorophenol,22.5167,Oryzias latipes,FISH,TRUE,0.275228
Pentachlorophenol,55,Physa gyrina,INVERT,TRUE,0.275228
Pentachlorophenol,74.3004,Pimephales promelas,FISH,TRUE,0.275228
Pentachlorophenol,40.7853,Raphidocelis subcapitata,ALGAE,TRUE,0.275228
Pentachlorophenol,93.4141,Simocephalus vetulus,INVERT,TRUE,0.275228
Pentachlorophenol,9,Skeletonema costatum,ALGAE,TRUE,0.275228
Permethrin,0.003,Brachycentrus americanus,INVERT,FALSE,0.185044
Permethrin,0.05,Ceriodaphnia dubia,INVERT,FALSE,0.185044
Permethrin,10,Cyprinodon variegatus,FISH,FALSE,0.185044
Permethrin,0.129615,Daphnia magna,INVERT,FALSE,0.185044
Permethrin,0.652025,Pimephales promelas,FISH,FALSE,0.185044
Permethrin,1.6,Salvelinus fontinalis,FISH,FALSE,0.185044
Phenanthrene,5.55,Americamysis bahia,INVERT,FALSE,0.209387
Phenanthrene,59.4886,Daphnia magna,INVERT,FALSE,0.209387
Phenanthrene,2740,Desmodesmus subspicatus,ALGAE,FALSE,0.209387
Phenanthrene,19.6257,Oncorhynchus mykiss,FISH,FALSE,0.209387
Phenanthrene,156.049,Oryzias latipes,FISH,FALSE,0.209387
Phenanthrene,89.1,Paralichthys olivaceus,FISH,FALSE,0.209387
Phenanthrene,95.9166,Raphidocelis subcapitata,ALGAE,FALSE,0.209387
Phenol,2410,Americamysis bahia,INVERT,TRUE,0.229156
Phenol,21022.4,Brachionus calyciflorus,INVERT,TRUE,0.229156
Phenol,125000,Brachionus plicatilis,INVERT,TRUE,0.229156
Phenol,2783.24,Ceriodaphnia dubia,INVERT,TRUE,0.229156
Phenol,110,Cyprinus carpio,FISH,TRUE,0.229156
Phenol,654.192,Daphnia magna,INVERT,TRUE,0.229156
Phenol,84852.8,Dunaliella tertiolecta,ALGAE,TRUE,0.229156
Phenol,1851.43,Oncorhynchus mykiss,FISH,TRUE,0.229156
Phenol,5378.66,Oryzias latipes,FISH,TRUE,0.229156
Phenol,3009.97,Pimephales promelas,FISH,TRUE,0.229156
Phenol,4000,Poecilia reticulata,FISH,TRUE,0.229156
Phenol,15811.4,Raphidocelis subcapitata,ALGAE,TRUE,0.229156
Phenol,5000,Salvelinus fontinalis,FISH,TRUE,0.229156
Phenol,13000,Skeletonema costatum,ALGAE,TRUE,0.229156
Picloram-potassium,390000,Anabaena flos-aquae,ALGAE,FALSE,0.346305
Picloram-potassium,970,Navicula pelliculosa,ALGAE,FALSE,0.346305
Picloram-potassium,974.995,Oncorhynchus mykiss,FISH,FALSE,0.346305
Picloram-potassium,13100,Raphidocelis subcapitata,ALGAE,FALSE,0.346305
Picloram-potassium,600,Salvelinus confluentus,FISH,FALSE,0.346305
Picloram-potassium,6700,Skeletonema costatum,ALGAE,FALSE,0.346305
Primisulfuron-methyl,55.4,Anabaena flos-aquae,ALGAE,FALSE,0.268734
Primisulfuron-methyl,410,Daphnia magna,INVERT,FALSE,0.268734
Primisulfuron-methyl,30.4,Navicula pelliculosa,ALGAE,FALSE,0.268734
Primisulfuron-methyl,11000,Pimephales promelas,FISH,FALSE,0.268734
Primisulfuron-methyl,10,Raphidocelis subcapitata,ALGAE,FALSE,0.268734
Primisulfuron-methyl,222.5,Skeletonema costatum,ALGAE,FALSE,0.268734
Prometryn,20.2,Anabaena flos-aquae,ALGAE,FALSE,0.301032
Prometryn,0.82,Chlorella fusca var vacuolata,ALGAE,FALSE,0.301032
Prometryn,1000,Daphnia magna,INVERT,FALSE,0.301032
Prometryn,0.3,Navicula pelliculosa,ALGAE,FALSE,0.301032
Prometryn,675.542,Pimephales promelas,FISH,FALSE,0.301032
Prometryn,8,Raphidocelis subcapitata,ALGAE,FALSE,0.301032
Prometryn,2.22,Skeletonema costatum,ALGAE,FALSE,0.301032
Propanil,25,Anabaena flos-aquae,ALGAE,FALSE,0.443581
Propanil,4360,Chlamydomonas moewusii,ALGAE,FALSE,0.443581
Propanil,45.9833,Daphnia magna,INVERT,FALSE,0.443581
Propanil,6,Navicula pelliculosa,ALGAE,FALSE,0.443581
Propanil,1.85877,Pimephales promelas,FISH,FALSE,0.443581
Propanil,6,Raphidocelis subcapitata,ALGAE,FALSE,0.443581
Propanil,13,Skeletonema costatum,ALGAE,FALSE,0.443581
Propiconazole,510,Americamysis bahia,INVERT,TRUE,0.284358
Propiconazole,3509.31,Anabaena flos-aquae,ALGAE,TRUE,0.284358
Propiconazole,100,Chlorella pyrenoidosa,ALGAE,TRUE,0.284358
Propiconazole,100,Chlorella vulgaris,ALGAE,TRUE,0.284358
Propiconazole,150,Cyprinodon variegatus,FISH,TRUE,0.284358
Propiconazole,5,Danio rerio,FISH,TRUE,0.284358
Propiconazole,226,Daphnia magna,INVERT,TRUE,0.284358
Propiconazole,40,Desmodesmus subspicatus,ALGAE,TRUE,0.284358
Propiconazole,375,Dunaliella tertiolecta,ALGAE,TRUE,0.284358
Propiconazole,2000,Microcystis aeruginosa,ALGAE,TRUE,0.284358
Propiconazole,2000,Microcystis flosaquae,ALGAE,TRUE,0.284358
Propiconazole,51,Navicula seminulum,ALGAE,TRUE,0.284358
Propiconazole,45.1,Oncorhynchus mykiss,FISH,TRUE,0.284358
Propiconazole,112.924,Pimephales promelas,FISH,TRUE,0.284358
Propiconazole,226.053,Raphidocelis subcapitata,ALGAE,TRUE,0.284358
Propiconazole,50,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.284358
Propiconazole,100,Scenedesmus quadricauda,ALGAE,TRUE,0.284358
Propiconazole,18,Skeletonema costatum,ALGAE,TRUE,0.284358
Propoxur,2000,Anabaena flos-aquae,ALGAE,TRUE,0.329205
Propoxur,500,Chlorella pyrenoidosa,ALGAE,TRUE,0.329205
Propoxur,200,Chlorella vulgaris,ALGAE,TRUE,0.329205
Propoxur,22.0296,Daphnia magna,INVERT,TRUE,0.329205
Propoxur,2000,Microcystis aeruginosa,ALGAE,TRUE,0.329205
Propoxur,5000,Microcystis flosaquae,ALGAE,TRUE,0.329205
Propoxur,913.964,Pimephales promelas,FISH,TRUE,0.329205
Propoxur,1279.99,Raphidocelis subcapitata,ALGAE,TRUE,0.329205
Propoxur,500,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.329205
Propoxur,200,Scenedesmus quadricauda,ALGAE,TRUE,0.329205
Propranolol hydrochloride,1581.14,Brachionus calyciflorus,INVERT,FALSE,0.319152
Propranolol hydrochloride,31.8,Danio rerio,FISH,FALSE,0.319152
Propranolol hydrochloride,400,Daphnia magna,INVERT,FALSE,0.319152
Propranolol hydrochloride,1010,Oncorhynchus mykiss,FISH,FALSE,0.319152
Propranolol hydrochloride,58.0534,Pimephales promelas,FISH,FALSE,0.319152
Propranolol hydrochloride,717.936,Raphidocelis subcapitata,ALGAE,FALSE,0.319152
Pyraclostrobin,1780,Anabaena flos-aquae,ALGAE,FALSE,0.409757
Pyraclostrobin,10.8,Cyprinodon variegatus,FISH,FALSE,0.409757
Pyraclostrobin,26.0517,Lymnaea stagnalis,INVERT,FALSE,0.409757
Pyraclostrobin,2.35,Oncorhynchus mykiss,FISH,FALSE,0.409757
Pyraclostrobin,4.14,Pimephales promelas,FISH,FALSE,0.409757
Pyraclostrobin,14,Raphidocelis subcapitata,ALGAE,FALSE,0.409757
Pyridaben,0.13,Americamysis bahia,INVERT,FALSE,0.297688
Pyridaben,13.4,Anabaena flos-aquae,ALGAE,FALSE,0.297688
Pyridaben,0.0594958,Daphnia magna,INVERT,FALSE,0.297688
Pyridaben,13.8,Navicula pelliculosa,ALGAE,FALSE,0.297688
Pyridaben,0.842,Oncorhynchus mykiss,FISH,FALSE,0.297688
Pyridaben,0.648563,Pimephales promelas,FISH,FALSE,0.297688
Pyridaben,16.4,Skeletonema costatum,ALGAE,FALSE,0.297688
Silver sulfate,4.16679,Ceriodaphnia dubia,INVERT,TRUE,0.415482
Silver sulfate,125,Chironomus tentans,INVERT,TRUE,0.415482
Silver sulfate,27.2,Chlorella fusca var vacuolata,ALGAE,TRUE,0.415482
Silver sulfate,2.6,Corbicula fluminea,INVERT,TRUE,0.415482
Silver sulfate,1.3885,Daphnia magna,INVERT,TRUE,0.415482
Silver sulfate,1.89737,Hyalella azteca,INVERT,TRUE,0.415482
