Chemical,Conc,Species,Group,Yanagihara24
N-(Phosphonomethyl)glycine potassium salt (1:1),2645.75,Cephalodella paggiae,INVERT,FALSE
N-(Phosphonomethyl)glycine potassium salt (1:1),600,Chydoridae,INVERT,FALSE
N-(Phosphonomethyl)glycine potassium salt (1:1),5000,Euchlanis sp,INVERT,FALSE
N-(Phosphonomethyl)glycine potassium salt (1:1),1400,Lecane closterocerca,INVERT,FALSE
N-(Phosphonomethyl)glycine potassium salt (1:1),600,Lecane inermis,INVERT,FALSE
N-(Phosphonomethyl)glycine potassium salt (1:1),600,Lepadella patella,INVERT,FALSE
N-(Phosphonomethyl)glycine potassium salt (1:1),1272.79,Lepadella sp,INVERT,FALSE
N-(Phosphonomethyl)glycine potassium salt (1:1),3650,Leptolyngbya sp,ALGAE,FALSE
N-(Phosphonomethyl)glycine potassium salt (1:1),4260,Microcystis sp,ALGAE,FALSE
N-(Phosphonomethyl)glycine potassium salt (1:1),5000,Platyias quadricornis,INVERT,FALSE
N-(Phosphonomethyl)glycine potassium salt (1:1),5000,Trichocerca sp,INVERT,FALSE
Nickel chloride,6.58269,Ceriodaphnia dubia,INVERT,FALSE
Nickel chloride,366.284,Chlorella pyrenoidosa,ALGAE,FALSE
Nickel chloride,50.3968,Danio rerio,FISH,FALSE
Nickel chloride,90,Daphnia magna,INVERT,FALSE
Nickel chloride,124,Juga plicifera,INVERT,FALSE
Nickel chloride,466,Oncorhynchus mykiss,FISH,FALSE
Nickel chloride,58.5308,Raphidocelis subcapitata,ALGAE,FALSE
Nickel chloride,5080,Scenedesmus acutus var. acutus,ALGAE,FALSE
Oryzalin,8.05,Anabaena flos-aquae,ALGAE,FALSE
Oryzalin,358,Daphnia magna,INVERT,FALSE
Oryzalin,15.4,Navicula pelliculosa,ALGAE,FALSE
Oryzalin,1000,Oryzias latipes,FISH,FALSE
Oryzalin,220,Pimephales promelas,FISH,FALSE
Oryzalin,13.8,Raphidocelis subcapitata,ALGAE,FALSE
Oryzalin,30.6,Skeletonema costatum,ALGAE,FALSE
Oxadiazon,30,Daphnia magna,INVERT,FALSE
Oxadiazon,27,Navicula pelliculosa,ALGAE,FALSE
Oxadiazon,0.88,Oncorhynchus mykiss,FISH,FALSE
Oxadiazon,33,Pimephales promelas,FISH,FALSE
Oxadiazon,6.26099,Raphidocelis subcapitata,ALGAE,FALSE
Oxadiazon,27,Skeletonema costatum,ALGAE,FALSE
Oxytetracycline hydrochloride,3.1,Anabaena cylindrica,ALGAE,TRUE
Oxytetracycline hydrochloride,25,Anabaena flos-aquae,ALGAE,TRUE
Oxytetracycline hydrochloride,100,Anabaena variabilis,ALGAE,TRUE
Oxytetracycline hydrochloride,7015.18,Daphnia magna,INVERT,TRUE
Oxytetracycline hydrochloride,31,Microcystis aeruginosa,ALGAE,TRUE
Oxytetracycline hydrochloride,250,Microcystis wesenbergii,ALGAE,TRUE
Oxytetracycline hydrochloride,19203.8,Moina macrocopa,INVERT,TRUE
Oxytetracycline hydrochloride,780,Nostoc sp,ALGAE,TRUE
Oxytetracycline hydrochloride,50000,Oryzias latipes,FISH,TRUE
Oxytetracycline hydrochloride,377.809,Raphidocelis subcapitata,ALGAE,TRUE
Oxytetracycline hydrochloride,250,Synechococcus leopoliensis,ALGAE,TRUE
Oxytetracycline hydrochloride,250,Synechococcus sp,ALGAE,TRUE
PFOS-K,250,Americamysis bahia,INVERT,FALSE
PFOS-K,11,Anguilla anguilla,FISH,FALSE
PFOS-K,68.2612,Chironomus tentans,INVERT,FALSE
PFOS-K,56.3163,Danio rerio,FISH,FALSE
PFOS-K,31.6228,Daphnia magna,INVERT,FALSE
PFOS-K,20.3,Monoporeia affinis,INVERT,FALSE
PFOS-K,287.196,Pimephales promelas,FISH,FALSE
PFOS-K,100,Xiphophorus helleri,FISH,FALSE
Paraquat dichloride,3.2,Anabaena flos-aquae,ALGAE,TRUE
Paraquat dichloride,157.788,Chlamydomonas moewusii,ALGAE,TRUE
Paraquat dichloride,20,Chlorella vulgaris,ALGAE,TRUE
Paraquat dichloride,10,Daphnia magna,INVERT,TRUE
Paraquat dichloride,0.22,Navicula pelliculosa,ALGAE,TRUE
Paraquat dichloride,500,Oreochromis niloticus,FISH,TRUE
Paraquat dichloride,96.9762,Raphidocelis subcapitata,ALGAE,TRUE
Paraquat dichloride,20,Scenedesmus acutus,ALGAE,TRUE
Paraquat dichloride,100,Scenedesmus quadricauda,ALGAE,TRUE
Paraquat dichloride,220,Skeletonema costatum,ALGAE,TRUE
Pendimethalin,98,Anabaena flos-aquae,ALGAE,FALSE
Pendimethalin,0.689,Chlorella fusca var vacuolata,ALGAE,FALSE
Pendimethalin,14,Daphnia magna,INVERT,FALSE
Pendimethalin,3.2,Navicula pelliculosa,ALGAE,FALSE
Pendimethalin,0.197894,Oncorhynchus mykiss,FISH,FALSE
Pendimethalin,6.3,Pimephales promelas,FISH,FALSE
Pendimethalin,3.77976,Raphidocelis subcapitata,ALGAE,FALSE
Pendimethalin,0.7,Skeletonema costatum,ALGAE,FALSE
Pentachlorophenol,6,Anabaena flos-aquae,ALGAE,TRUE
Pentachlorophenol,262.821,Brachionus calyciflorus,INVERT,TRUE
Pentachlorophenol,500,Brachionus plicatilis,INVERT,TRUE
Pentachlorophenol,87,Calamoecia lucasi,INVERT,TRUE
Pentachlorophenol,111.975,Ceriodaphnia dubia,INVERT,TRUE
Pentachlorophenol,88.787,Chlamydomonas reinhardtii,ALGAE,TRUE
Pentachlorophenol,59,Chlorella vulgaris,ALGAE,TRUE
Pentachlorophenol,250,Daphnia carinata,INVERT,TRUE
Pentachlorophenol,118.246,Daphnia magna,INVERT,TRUE
Pentachlorophenol,141.057,Desmodesmus subspicatus,ALGAE,TRUE
Pentachlorophenol,56.5978,Erimonax monachus,FISH,TRUE
Pentachlorophenol,20.626,Etheostoma fonticola,FISH,TRUE
Pentachlorophenol,675.733,Jordanella floridae,FISH,TRUE
Pentachlorophenol,32.4056,Micropterus salmoides,FISH,TRUE
Pentachlorophenol,28,Navicula pelliculosa,ALGAE,TRUE
Pentachlorophenol,45.3572,Oncorhynchus mykiss,FISH,TRUE
Pentachlorophenol,22.5167,Oryzias latipes,FISH,TRUE
Pentachlorophenol,55,Physa gyrina,INVERT,TRUE
Pentachlorophenol,74.3004,Pimephales promelas,FISH,TRUE
Pentachlorophenol,40.7853,Raphidocelis subcapitata,ALGAE,TRUE
Pentachlorophenol,93.4141,Simocephalus vetulus,INVERT,TRUE
Pentachlorophenol,9,Skeletonema costatum,ALGAE,TRUE
Permethrin,0.003,Brachycentrus americanus,INVERT,FALSE
Permethrin,0.05,Ceriodaphnia dubia,INVERT,FALSE
Permethrin,10,Cyprinodon variegatus,FISH,FALSE
Permethrin,0.129615,Daphnia magna,INVERT,FALSE
Permethrin,0.652025,Pimephales promelas,FISH,FALSE
Permethrin,1.6,Salvelinus fontinalis,FISH,FALSE
Phenanthrene,5.55,Americamysis bahia,INVERT,FALSE
Phenanthrene,59.4886,Daphnia magna,INVERT,FALSE
Phenanthrene,2740,Desmodesmus subspicatus,ALGAE,FALSE
Phenanthrene,19.6257,Oncorhynchus mykiss,FISH,FALSE
Phenanthrene,156.049,Oryzias latipes,FISH,FALSE
Phenanthrene,89.1,Paralichthys olivaceus,FISH,FALSE
Phenanthrene,95.9166,Raphidocelis subcapitata,ALGAE,FALSE
Phenol,2410,Americamysis bahia,INVERT,TRUE
Phenol,21022.4,Brachionus calyciflorus,INVERT,TRUE
Phenol,125000,Brachionus plicatilis,INVERT,TRUE
Phenol,2783.24,Ceriodaphnia dubia,INVERT,TRUE
Phenol,110,Cyprinus carpio,FISH,TRUE
Phenol,654.192,Daphnia magna,INVERT,TRUE
Phenol,84852.8,Dunaliella tertiolecta,ALGAE,TRUE
Phenol,1851.43,Oncorhynchus mykiss,FISH,TRUE
Phenol,5378.66,Oryzias latipes,FISH,TRUE
Phenol,3009.97,Pimephales promelas,FISH,TRUE
Phenol,4000,Poecilia reticulata,FISH,TRUE
Phenol,15811.4,Raphidocelis subcapitata,ALGAE,TRUE
Phenol,5000,Salvelinus fontinalis,FISH,TRUE
Phenol,13000,Skeletonema costatum,ALGAE,TRUE
Picloram-potassium,390000,Anabaena flos-aquae,ALGAE,FALSE
Picloram-potassium,970,Navicula pelliculosa,ALGAE,FALSE
Picloram-potassium,974.995,Oncorhynchus mykiss,FISH,FALSE
Picloram-potassium,13100,Raphidocelis subcapitata,ALGAE,FALSE
Picloram-potassium,600,Salvelinus confluentus,FISH,FALSE
Picloram-potassium,6700,Skeletonema costatum,ALGAE,FALSE
Primisulfuron-methyl,55.4,Anabaena flos-aquae,ALGAE,FALSE
Primisulfuron-methyl,410,Daphnia magna,INVERT,FALSE
Primisulfuron-methyl,30.4,Navicula pelliculosa,ALGAE,FALSE
Primisulfuron-methyl,11000,Pimephales promelas,FISH,FALSE
Primisulfuron-methyl,10,Raphidocelis subcapitata,ALGAE,FALSE
Primisulfuron-methyl,222.5,Skeletonema costatum,ALGAE,FALSE
Prometryn,20.2,Anabaena flos-aquae,ALGAE,FALSE
Prometryn,0.82,Chlorella fusca var vacuolata,ALGAE,FALSE
Prometryn,1000,Daphnia magna,INVERT,FALSE
Prometryn,0.3,Navicula pelliculosa,ALGAE,FALSE
Prometryn,675.542,Pimephales promelas,FISH,FALSE
Prometryn,8,Raphidocelis subcapitata,ALGAE,FALSE
Prometryn,2.22,Skeletonema costatum,ALGAE,FALSE
Propanil,25,Anabaena flos-aquae,ALGAE,FALSE
Propanil,4360,Chlamydomonas moewusii,ALGAE,FALSE
Propanil,45.9833,Daphnia magna,INVERT,FALSE
Propanil,6,Navicula pelliculosa,ALGAE,FALSE
Propanil,1.85877,Pimephales promelas,FISH,FALSE
Propanil,6,Raphidocelis subcapitata,ALGAE,FALSE
Propanil,13,Skeletonema costatum,ALGAE,FALSE
Propiconazole,510,Americamysis bahia,INVERT,TRUE
Propiconazole,3509.31,Anabaena flos-aquae,ALGAE,TRUE
Propiconazole,100,Chlorella pyrenoidosa,ALGAE,TRUE
Propiconazole,100,Chlorella vulgaris,ALGAE,TRUE
Propiconazole,150,Cyprinodon variegatus,FISH,TRUE
Propiconazole,5,Danio rerio,FISH,TRUE
Propiconazole,226,Daphnia magna,INVERT,TRUE
Propiconazole,40,Desmodesmus subspicatus,ALGAE,TRUE
Propiconazole,375,Dunaliella tertiolecta,ALGAE,TRUE
Propiconazole,2000,Microcystis aeruginosa,ALGAE,TRUE
Propiconazole,2000,Microcystis flosaquae,ALGAE,TRUE
Propiconazole,51,Navicula seminulum,ALGAE,TRUE
Propiconazole,45.1,Oncorhynchus mykiss,FISH,TRUE
Propiconazole,112.924,Pimephales promelas,FISH,TRUE
Propiconazole,226.053,Raphidocelis subcapitata,ALGAE,TRUE
Propiconazole,50,Scenedesmus acutus var. acutus,ALGAE,TRUE
Propiconazole,100,Scenedesmus quadricauda,ALGAE,TRUE
Propiconazole,18,Skeletonema costatum,ALGAE,TRUE
Propoxur,2000,Anabaena flos-aquae,ALGAE,TRUE
Propoxur,500,Chlorella pyrenoidosa,ALGAE,TRUE
Propoxur,200,Chlorella vulgaris,ALGAE,TRUE
Propoxur,22.0296,Daphnia magna,INVERT,TRUE
Propoxur,2000,Microcystis aeruginosa,ALGAE,TRUE
Propoxur,5000,Microcystis flosaquae,ALGAE,TRUE
Propoxur,913.964,Pimephales promelas,FISH,TRUE
Propoxur,1279.99,Raphidocelis subcapitata,ALGAE,TRUE
Propoxur,500,Scenedesmus acutus var. acutus,ALGAE,TRUE
Propoxur,200,Scenedesmus quadricauda,ALGAE,TRUE
Propranolol hydrochloride,1581.14,Brachionus calyciflorus,INVERT,FALSE
Propranolol hydrochloride,31.8,Danio rerio,FISH,FALSE
Propranolol hydrochloride,400,Daphnia magna,INVERT,FALSE
Propranolol hydrochloride,1010,Oncorhynchus mykiss,FISH,FALSE
Propranolol hydrochloride,58.0534,Pimephales promelas,FISH,FALSE
Propranolol hydrochloride,717.936,Raphidocelis subcapitata,ALGAE,FALSE
Pyraclostrobin,1780,Anabaena flos-aquae,ALGAE,FALSE
Pyraclostrobin,10.8,Cyprinodon variegatus,FISH,FALSE
Pyraclostrobin,26.0517,Lymnaea stagnalis,INVERT,FALSE
Pyraclostrobin,2.35,Oncorhynchus mykiss,FISH,FALSE
Pyraclostrobin,4.14,Pimephales promelas,FISH,FALSE
Pyraclostrobin,14,Raphidocelis subcapitata,ALGAE,FALSE
Pyridaben,0.13,Americamysis bahia,INVERT,FALSE
Pyridaben,13.4,Anabaena flos-aquae,ALGAE,FALSE
Pyridaben,0.0594958,Daphnia magna,INVERT,FALSE
Pyridaben,13.8,Navicula pelliculosa,ALGAE,FALSE
Pyridaben,0.842,Oncorhynchus mykiss,FISH,FALSE
Pyridaben,0.648563,Pimephales promelas,FISH,FALSE
Pyridaben,16.4,Skeletonema costatum,ALGAE,FALSE
Silver sulfate,4.16679,Ceriodaphnia dubia,INVERT,TRUE
Silver sulfate,125,Chironomus tentans,INVERT,TRUE
Silver sulfate,27.2,Chlorella fusca var vacuolata,ALGAE,TRUE
Silver sulfate,2.6,Corbicula fluminea,INVERT,TRUE
Silver sulfate,1.3885,Daphnia magna,INVERT,TRUE
Silver sulfate,1.89737,Hyalella azteca,INVERT,TRUE
Silver sulfate,0.31,Isonychia bicolor,INVERT,TRUE
Silver sulfate,0.272383,Oncorhynchus mykiss,FISH,TRUE
Silver sulfate,50,Oreochromis niloticus,FISH,TRUE
Silver sulfate,496.551,Oryzias latipes,FISH,TRUE
Silver sulfate,0.880848,Pimephales promelas,FISH,TRUE
Silver sulfate,5,Scenedesmus acutus,ALGAE,TRUE
Silver sulfate,1.84,Stenonema modestum,INVERT,TRUE
Simazine,3.7,Chlorella fusca var vacuolata,ALGAE,TRUE
Simazine,100,Chlorella vulgaris,ALGAE,TRUE
Simazine,4,Cyprinus carpio,FISH,TRUE
Simazine,2500,Daphnia magna,INVERT,TRUE
Simazine,5000,Daphnia pulex,INVERT,TRUE
Simazine,1936.49,Lepomis macrochirus,FISH,TRUE
Simazine,30,Navicula pelliculosa,ALGAE,TRUE
Simazine,1200,Pimephales promelas,FISH,TRUE
Simazine,100.402,Raphidocelis subcapitata,ALGAE,TRUE
Simazine,250,Skeletonema costatum,ALGAE,TRUE
Simazine,5,Skeletonema marinoi,ALGAE,TRUE
Sodium dodecyl sulfate,1580,Acanthomysis costata,INVERT,TRUE
Sodium dodecyl sulfate,625,Brachionus calyciflorus,INVERT,TRUE
Sodium dodecyl sulfate,620,Brachionus rubens,INVERT,TRUE
Sodium dodecyl sulfate,7682.89,Ceriodaphnia dubia,INVERT,TRUE
Sodium dodecyl sulfate,418,Corbicula fluminea,INVERT,TRUE
Sodium dodecyl sulfate,3200,Daphnia magna,INVERT,TRUE
Sodium dodecyl sulfate,1357,Goniobasis sp,INVERT,TRUE
Sodium dodecyl sulfate,300,Lecane quadridentata,INVERT,TRUE
Sodium dodecyl sulfate,418,Limnephilus sp,INVERT,TRUE
Sodium dodecyl sulfate,1580,Mysidopsis intii,INVERT,TRUE
Sodium dodecyl sulfate,3252.69,Pimephales promelas,FISH,TRUE
Sodium dodecyl sulfate,1250,Ulva fasciata,ALGAE,TRUE
Sodium nitrate,30013,Ceriodaphnia dubia,INVERT,FALSE
Sodium nitrate,25118.9,Coregonus clupeaformis,FISH,FALSE
Sodium nitrate,2000,Ictalurus punctatus,FISH,FALSE
Sodium nitrate,55300,Lampsilis fasciola,INVERT,FALSE
Sodium nitrate,9500,Lampsilis siliquoidea,INVERT,FALSE
Sodium nitrate,360899,Notropis topeka,FISH,FALSE
Sodium nitrate,125000,Oryzias latipes,FISH,FALSE
Sodium nitrate,303225,Pimephales promelas,FISH,FALSE
Sodium nitrate,50297.3,Salvelinus namaycush,FISH,FALSE
Sodium pentachlorophenate,244,Americamysis bahia,INVERT,TRUE
Sodium pentachlorophenate,9.8,Anabaena cylindrica,ALGAE,TRUE
Sodium pentachlorophenate,200,Anabaena flos-aquae,ALGAE,TRUE
Sodium pentachlorophenate,400,Anabaena variabilis,ALGAE,TRUE
Sodium pentachlorophenate,104.74,Brachionus calyciflorus,INVERT,TRUE
Sodium pentachlorophenate,280,Brachionus rubens,INVERT,TRUE
Sodium pentachlorophenate,5020,Chlorella vulgaris,ALGAE,TRUE
Sodium pentachlorophenate,40.536,Clarias gariepinus,FISH,TRUE
Sodium pentachlorophenate,157,Cyprinodon variegatus,FISH,TRUE
Sodium pentachlorophenate,56,Danio rerio,FISH,TRUE
Sodium pentachlorophenate,56.9049,Macrocystis pyrifera,ALGAE,TRUE
Sodium pentachlorophenate,200,Microcystis aeruginosa,ALGAE,TRUE
Sodium pentachlorophenate,130,Microcystis wesenbergii,ALGAE,TRUE
Sodium pentachlorophenate,5000,Nostoc sp,ALGAE,TRUE
Sodium pentachlorophenate,193.027,Pimephales promelas,FISH,TRUE
Sodium pentachlorophenate,105,Raphidocelis subcapitata,ALGAE,TRUE
Sodium pentachlorophenate,16,Synechococcus leopoliensis,ALGAE,TRUE
Sodium pentachlorophenate,250,Synechococcus sp,ALGAE,TRUE
Sodium selenite,200,Ceriodaphnia dubia,INVERT,FALSE
Sodium selenite,303,Chironomus riparius,INVERT,FALSE
Sodium selenite,71.8255,Chlorella vulgaris,ALGAE,FALSE
Sodium selenite,275.72,Daphnia magna,INVERT,FALSE
Sodium selenite,19.0946,Lepomis macrochirus,FISH,FALSE
Sodium selenite,440.312,Oncorhynchus mykiss,FISH,FALSE
Sodium selenite,507.82,Pimephales promelas,FISH,FALSE
Sodium selenite,258.6,Scenedesmus acutus var. acutus,ALGAE,FALSE
Sodium sulfate anyhdrous,835966,Brachionus calyciflorus,INVERT,FALSE
Sodium sulfate anyhdrous,1050060,Ceriodaphnia dubia,INVERT,FALSE
Sodium sulfate anyhdrous,2970000,Ceriodaphnia sp,INVERT,FALSE
Sodium sulfate anyhdrous,653000,Daphnia magna,INVERT,FALSE
Sodium sulfate anyhdrous,825000,Oncorhynchus kisutch,FISH,FALSE
Sodium sulfate anyhdrous,466154,Oncorhynchus mykiss,FISH,FALSE
Sodium sulfate anyhdrous,725192,Pimephales promelas,FISH,FALSE
Sodium sulfate anyhdrous,1193630,Raphidocelis subcapitata,ALGAE,FALSE
"Sulfuric acid, titanium(3+) salt (3:2)",1000000,Chlorella sp,ALGAE,FALSE
"Sulfuric acid, titanium(3+) salt (3:2)",6500,Chlorella vulgaris,ALGAE,FALSE
"Sulfuric acid, titanium(3+) salt (3:2)",2723.96,Danio rerio,FISH,FALSE
"Sulfuric acid, titanium(3+) salt (3:2)",706.243,Daphnia magna,INVERT,FALSE
"Sulfuric acid, titanium(3+) salt (3:2)",1000,Dunaliella tertiolecta,ALGAE,FALSE
"Sulfuric acid, titanium(3+) salt (3:2)",14000,Oryzias latipes,FISH,FALSE
"Sulfuric acid, titanium(3+) salt (3:2)",9810.25,Raphidocelis subcapitata,ALGAE,FALSE
Tebuconazole,35,Americamysis bahia,INVERT,TRUE
Tebuconazole,23.2379,Attheyella crassa,INVERT,TRUE
Tebuconazole,20.445,Cyprinodon variegatus,FISH,TRUE
Tebuconazole,341.58,Danio rerio,FISH,TRUE
Tebuconazole,127.276,Daphnia galeata,INVERT,TRUE
Tebuconazole,74.5481,Daphnia longispina,INVERT,TRUE
Tebuconazole,309.462,Daphnia magna,INVERT,TRUE
Tebuconazole,320,Desmodesmus subspicatus,ALGAE,TRUE
Tebuconazole,332.391,Gammarus fossarum,INVERT,TRUE
Tebuconazole,12,Oncorhynchus mykiss,FISH,TRUE
Tebuconazole,1223.1,Raphidocelis subcapitata,ALGAE,TRUE
Tebuthiuron,310,Anabaena flos-aquae,ALGAE,FALSE
Tebuthiuron,101.003,Chlorella sp,ALGAE,FALSE
Tebuthiuron,21800,Daphnia magna,INVERT,FALSE
Tebuthiuron,56,Navicula pelliculosa,ALGAE,FALSE
Tebuthiuron,9300,Pimephales promelas,FISH,FALSE
Tebuthiuron,13,Raphidocelis subcapitata,ALGAE,FALSE
Tebuthiuron,36,Skeletonema costatum,ALGAE,FALSE
Tetrachloroethylene,896.289,Americamysis bahia,INVERT,FALSE
Tetrachloroethylene,330,Ceriodaphnia dubia,INVERT,FALSE
Tetrachloroethylene,353.577,Daphnia magna,INVERT,FALSE
Tetrachloroethylene,2157.92,Jordanella floridae,FISH,FALSE
Tetrachloroethylene,3184.69,Oryzias latipes,FISH,FALSE
Tetrachloroethylene,754.802,Pimephales promelas,FISH,FALSE
Tetrachloroethylene,41755.2,Raphidocelis subcapitata,ALGAE,FALSE
Thiobencarb,3100,Anabaena flos-aquae,ALGAE,TRUE
Thiobencarb,3464.1,Anabaena variabilis,ALGAE,TRUE
Thiobencarb,2000,Brachionus calyciflorus,INVERT,TRUE
Thiobencarb,300,Brachionus plicatilis,INVERT,TRUE
Thiobencarb,40,Chlorella pyrenoidosa,ALGAE,TRUE
Thiobencarb,920,Chlorella saccharophila,ALGAE,TRUE
Thiobencarb,150,Cyprinodon variegatus,FISH,TRUE
Thiobencarb,74.0083,Daphnia magna,INVERT,TRUE
Thiobencarb,100,Nannochloropsis oculata,ALGAE,TRUE
Thiobencarb,65,Navicula pelliculosa,ALGAE,TRUE
Thiobencarb,3.2,Neomysis mercedis,INVERT,TRUE
Thiobencarb,650.296,Oryzias latipes,FISH,TRUE
Thiobencarb,21,Palaemonetes pugio,INVERT,TRUE
Thiobencarb,80,Pseudanabaena galeata,ALGAE,TRUE
Thiobencarb,15.08,Raphidocelis subcapitata,ALGAE,TRUE
Thiobencarb,5,Scenedesmus acutus,ALGAE,TRUE
Thiobencarb,18,Skeletonema costatum,ALGAE,TRUE
Thiophanate-methyl,4300,Anabaena flos-aquae,ALGAE,FALSE
Thiophanate-methyl,50,Brachionus calyciflorus,INVERT,FALSE
Thiophanate-methyl,430,Navicula pelliculosa,ALGAE,FALSE
Thiophanate-methyl,500,Oryzias latipes,FISH,FALSE
Thiophanate-methyl,950,Raphidocelis subcapitata,ALGAE,FALSE
Thiophanate-methyl,110,Skeletonema costatum,ALGAE,FALSE
Toluene,740,Ceriodaphnia dubia,INVERT,FALSE
Toluene,4963.87,Cyprinodon variegatus,FISH,FALSE
Toluene,1037.14,Daphnia magna,INVERT,FALSE
Toluene,1390,Oncorhynchus kisutch,FISH,FALSE
Toluene,720,Oryzias latipes,FISH,FALSE
Toluene,5440,Pimephales promelas,FISH,FALSE
Toluene,9395.21,Raphidocelis subcapitata,ALGAE,FALSE
Toluene,10000,Skeletonema costatum,ALGAE,FALSE
Triadimefon,34.7,Alona sp,INVERT,TRUE
Triadimefon,34.7,Anuraeopsis sp,INVERT,TRUE
Triadimefon,34.7,Asplanchna sp,INVERT,TRUE
Triadimefon,160,Brachionus calyciflorus,INVERT,TRUE
Triadimefon,34.7,Chydorus sp,INVERT,TRUE
Triadimefon,34.7,Cyclops sp,INVERT,TRUE
Triadimefon,157.49,Danio rerio,FISH,TRUE
Triadimefon,96.7203,Daphnia magna,INVERT,TRUE
Triadimefon,100,Desmodesmus subspicatus,ALGAE,TRUE
Triadimefon,2000,Dunaliella tertiolecta,ALGAE,TRUE
Triadimefon,320,Heterocypris incongruens,INVERT,TRUE
Triadimefon,40,Oncorhynchus mykiss,FISH,TRUE
Triadimefon,5,Oryzias latipes,FISH,TRUE
Triadimefon,170,Pimephales promelas,FISH,TRUE
Triadimefon,34.7,Polyarthra sp,INVERT,TRUE
Triadimefon,896.281,Raphidocelis subcapitata,ALGAE,TRUE
Triadimefon,34.7,Scapholeberis sp,INVERT,TRUE
Triadimefon,34.7,Simocephalus sp,INVERT,TRUE
Tributyltin chloride,0.01,Acartia tonsa,INVERT,FALSE
Tributyltin chloride,43.3,Chlorella fusca var vacuolata,ALGAE,FALSE
Tributyltin chloride,1,Daphnia magna,INVERT,FALSE
Tributyltin chloride,0.064,Nucella lima,INVERT,FALSE
Tributyltin chloride,0.2,Oncorhynchus mykiss,FISH,FALSE
Tributyltin chloride,9.76468,Oryzias latipes,FISH,FALSE
Tributyltin chloride,0.415692,Phoxinus phoxinus,FISH,FALSE
Tributyltin chloride,1.2,Raphidocelis subcapitata,ALGAE,FALSE
Triclosan,65.5916,Ceriodaphnia dubia,INVERT,TRUE
Triclosan,395.285,Closterium ehrenbergii,ALGAE,TRUE
Triclosan,22.3828,Daphnia magna,INVERT,TRUE
Triclosan,1.20112,Desmodesmus subspicatus,ALGAE,TRUE
Triclosan,1.6,Dunaliella tertiolecta,ALGAE,TRUE
Triclosan,76.4716,Gambusia affinis,FISH,TRUE
Triclosan,38.9164,Oncorhynchus mykiss,FISH,TRUE
Triclosan,139.768,Oryzias latipes,FISH,TRUE
Triclosan,0.45,Pimephales promelas,FISH,TRUE
Triclosan,72.4,Psammechinus miliaris,INVERT,TRUE
Triclosan,0.793701,Raphidocelis subcapitata,ALGAE,TRUE
Trifluralin,273,Anabaena flos-aquae,ALGAE,FALSE
Trifluralin,33.5,Chlamydomonas eugametos,ALGAE,FALSE
Trifluralin,2.4,Daphnia magna,INVERT,FALSE
Trifluralin,2.18,Oncorhynchus mykiss,FISH,FALSE
Trifluralin,1.9,Pimephales promelas,FISH,FALSE
Trifluralin,39.0095,Raphidocelis subcapitata,ALGAE,FALSE
Trifluralin,4.6,Skeletonema costatum,ALGAE,FALSE
Trimethoprim,3100,Anabaena variabilis,ALGAE,FALSE
Trimethoprim,157,Danio rerio,FISH,FALSE
Trimethoprim,6000,Daphnia magna,INVERT,FALSE
Trimethoprim,100000,Microcystis aeruginosa,ALGAE,FALSE
Trimethoprim,3100,Microcystis wesenbergii,ALGAE,FALSE
Trimethoprim,3100,Nostoc sp,ALGAE,FALSE
Trimethoprim,17213,Raphidocelis subcapitata,ALGAE,FALSE
Trimethoprim,13000,Synechococcus leopoliensis,ALGAE,FALSE
Trimethoprim,50000,Synechococcus sp,ALGAE,FALSE
Trinexapac-ethyl,110,Anabaena flos-aquae,ALGAE,FALSE
Trinexapac-ethyl,2400,Daphnia magna,INVERT,FALSE
Trinexapac-ethyl,6200,Navicula pelliculosa,ALGAE,FALSE
Trinexapac-ethyl,410,Pimephales promelas,FISH,FALSE
Trinexapac-ethyl,2481.9,Raphidocelis subcapitata,ALGAE,FALSE
Trinexapac-ethyl,3700,Skeletonema costatum,ALGAE,FALSE
Triphenyl phosphate,2500,Chlorella vulgaris,ALGAE,FALSE
Triphenyl phosphate,250,Daphnia magna,INVERT,FALSE
Triphenyl phosphate,70.3562,Oncorhynchus mykiss,FISH,FALSE
Triphenyl phosphate,3.34598,Oryzias latipes,FISH,FALSE
Triphenyl phosphate,120.297,Pimephales promelas,FISH,FALSE
Triphenyl phosphate,1038.27,Raphidocelis subcapitata,ALGAE,FALSE
Uranium nitrate oxide (UO2(NO3)2),1000,Allorchestes compressa,INVERT,TRUE
Uranium nitrate oxide (UO2(NO3)2),11439.2,Catostomus commersoni,FISH,TRUE
Uranium nitrate oxide (UO2(NO3)2),1.5,Ceriodaphnia dubia,INVERT,TRUE
Uranium nitrate oxide (UO2(NO3)2),2000,Chlorella vulgaris,ALGAE,TRUE
Uranium nitrate oxide (UO2(NO3)2),70000,Cyprinus carpio,FISH,TRUE
Uranium nitrate oxide (UO2(NO3)2),26.6266,Danio rerio,FISH,TRUE
Uranium nitrate oxide (UO2(NO3)2),17.9073,Daphnia magna,INVERT,TRUE
Uranium nitrate oxide (UO2(NO3)2),38.8071,Hyalella azteca,INVERT,TRUE
Uranium nitrate oxide (UO2(NO3)2),1173.1,Pimephales promelas,FISH,TRUE
Uranium nitrate oxide (UO2(NO3)2),8340,Procambarus clarkii,INVERT,TRUE
Vanadium pentoxide,1200,Chlorella vulgaris,ALGAE,FALSE
